=  Standard Liège - Belgian Pro League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Lierse
4, Ricardo Faty, SEN, M, 1.92, 81, 04-08-86, Villeneuve-St-Georges, Ajaccio
5, Jorge Teixeira, POR, D, 1.88, 86, 27-08-86, Lisbon, Zürich
8, Ronnie Stam, NED, D, 1.75, 62, 18-06-84, Breda, Wigan Ath
9, Vinícius Araújo, BRA, F, 1.76, 76, 22-02-93, João Monlevade, Valencia
10, Igor De Camargo, BRA, F, 1.87, 75, 12-05-83, Porto Feliz, 1899 Hoffenheim
11, Jiloan Hamad, SWE, M, 1.70, 66, 06-11-90, Baku, 1899 Hoffenheim
13, Alexander Scholz, DEN, D, 1.89, 87, 24-10-92, Copenhagen, Lokeren
14, Yuji Ono, JPN, M, 1.70, 62, 22-12-92, Kanagawa, Yokohama F Marinos
15, Julien de Sart, BEL, M, 1.86, 69, 23-12-94, Waremme, None
16, Yohann Thuram, FRA, G, 1.87, 85, 31-10-88, Courcouronnes, Troyes
17, Deni Milošević, BEL, M, 1.82, 73, 09-03-95, , None
18, Rédà Jaadi, BEL, M, 1.86, 70, 14-02-95, Brussels, None
19, Damien Dussaut, FRA, D, 1.82, 69, 08-11-94, Créteil, Valenciennes
20, Ali Yaşar, BEL, M, 1.80, 77, 08-03-95, Liège, None
21, Eyong Enoh, CMR, M, 1.80, 76, 23-03-86, Kumba, Ajax
23, Adrien Trebel, FRA, M, 1.70, 60, 03-03-91, Dreux, Nantes
24, Corentin Fiore, BEL, D, 1.83, 75, 24-03-95, Carnières, None
25, Jeff Louis, HAI, M, 1.78, 70, 08-08-90, Port-au-Prince, Nancy
27, Darwin Andrade, COL, D, 1.76, 70, 11-02-91, Monteria, Újpest
28, Guillaume Hubert, BEL, G, 1.97, 88, 11-01-94, Charleroi, Valenciennes
29, Lucas Pirard, BEL, G, 1.91, 85, 10-03-95, Sprimont, None
30, Jonathan Legear, BEL, F, 1.79, 72, 13-04-87, Liège, Blackpool
33, Mehdi Carcela-Gonzalez, MAR, M, 1.76, 67, 01-07-89, Liège, Anzhi Makhachkala
36, Dino Arslanagic, BEL, D, 1.88, 79, 24-04-93, Nivelles, Lille
37, Jelle Van Damme, BEL, D, 1.94, 74, 10-10-83, Lokeren, Wolverhampton W
39, Imoh Ezekiel, NGA, F, 1.70, 69, 24-10-93, Lagos, Al-Arabi [QAT]
61, Ryan Kabir, BEL, F, , , 01-11-97, , None
63, Geoffrey Mujangi Bia, COD, M, 1.76, 71, 12-08-89, Kinshasa, Charleroi
66, Martin Milec, SVN, D, 1.74, 71, 20-09-91, Maribor, Maribor
67, Tortol Lumanza, BEL, M, 1.78, 70, 13-04-94, Antwerp, Beerschot AC
97, Ryan Mmaee, BEL, F, 1.83, 78, 01-04-97, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Frédéric Bulot, GAB, M, 1.77, 68, 27-09-90, Libreville, Charlton Ath (On Loan)
18, Yannis Mbombo, BEL, F, 1.78, 73, 08-04-94, Brussels, Auxerre (On Loan)
11, Jonathan Viera, ESP, F, 1.70, 64, 21-10-89, Las Palmas, Las Palmas (On Loan)
45, François Marquet, BEL, M, 1.72, 66, 17-04-95, Theux, PSV Eindhoven (On Loan)
32, Tony Watt, SCO, F, 1.73, 67, 29-12-93, Coatbridge, Charlton Ath
6, Laurent Ciman, BEL, D, 1.80, 65, 05-08-85, Farciennes, Montreal Impact
40, Paul-Jose M'Poku, BEL, M, 1.74, 65, 19-04-92, Kinshasa, Al-Arabi [QAT]
42, Astrit Ajdarević, SWE, M, 1.86, 77, 17-04-90, Priština, Helsingborgs IF (On Loan)
30, Samy Mmaee, BEL, D, 1.85, 82, 08-09-96, Halle, De-Registered
