=  Royal Mouscron-Péruwelz - Belgian Pro League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pierrick Cros, FRA, G, 1.85, 75, 23-06-91, Albi, Sochaux
4, Alexandre Coeff, FRA, D, 1.84, 67, 20-02-92, Brest, Udinese
5, Pieter-Jan Monteyne, BEL, D, 1.76, 73, 01-01-83, Roeselare, RAEC Mons
6, Teddy Mézague, FRA, D, 1.85, 83, 27-05-90, Marseille, Montpellier
7, Zinho Gano, BEL, F, 1.96, 86, 13-10-93, Mechelen, Club Brugge
8, Birger Verstraete, BEL, M, 1.71, 61, 16-04-94, Ostend, Club Brugge
9, Anice Badri, FRA, F, 1.78, 73, 18-09-90, Lyon, Lille
10, Julian Michel, FRA, M, 1.80, 68, 19-02-92, Echerolles, Lille
11, Dimitri Mohamed, FRA, M, 1.82, 70, 10-06-89, Bully-les-Mines, Amiens
12, Jérémy Dumesnil, BEL, G, 1.84, 76, 22-06-86, Sainte-Adresse, Oostende
13, Patrick de Vlamynck, BEL, G, 1.86, 84, 01-10-77, Brussels, RAEC Mons
14, Corentin Koçur, BEL, M, 1.82, 78, 17-10-95, Tourcoing, None
15, Julian Jeanvier, FRA, D, 1.83, 78, 31-03-92, Clichy, Lille
16, Melvin Adrien, MAD, G, 1.83, 84, 30-08-93, Le Port, None
17, Marin Jakoliš, CRO, F, 1.83, 67, 26-12-96, Šibenik, Šibenik
18, Roy Contout, FRA, F, 1.75, 75, 11-02-85, Cayenne, Sochaux
19, Tristan Dingomé, FRA, D, 1.74, 67, 17-02-91, Les Ulis, Monaco
20, Sven Dhoest, BEL, G, 1.86, 74, 09-04-94, Brugge, Club Brugge
21, Kévin Boli, CIV, D, 1.83, 76, 21-06-91, Lens, Sedan
22, Jérémy Houzé, BEL, M, 1.77, 64, 22-10-96, Tournai, Tubize
23, Ronny Rodelin, FRA, F, 1.92, 70, 18-11-89, Saint-Denis de La Réunion, Lille
24, Marvin Turcan, FRA, F, 1.88, 74, 21-11-90, Wattrelos, Excelsior Mouscron
25, Benjamin Delacourt, FRA, D, 1.77, 77, 10-09-85, Croix, Wasquehal
26, Kevin Vandendriessche, FRA, M, 1.83, 86, 07-08-89, Lesquin, Wasquehal
27, Sébastien Pennacchio, FRA, M, 1.71, 70, 01-02-83, Tourcoing, Lille
28, Nicolas Perez, FRA, F, 1.79, 70, 26-10-90, Marseille, Lille
29, Thibault Peyre, FRA, D, 1.82, 70, 03-10-92, Martigues, Lille
30, Steven Langil, FRA, M, 1.78, 67, 04-03-88, Morne Rouge, Guingamp
31, Nolan Mbemba, FRA, M, 1.82, 75, 19-02-95, Amiens, Lille

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Yohan Brouckaert, BEL, D, 1.77, 75, 30-10-87, Mouscron, OH Leuven
14, Dominic Oduro, GHA, M, 1.66, 65, 21-01-95, Accra, Manchester C
23, Abdoulay Diaby, MLI, F, 1.72, 70, 21-05-91, Nanterre, Lille
