=  Mechelen - Belgian Pro League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wouter Biebauw, BEL, G, 1.87, 84, 21-05-84, Deerlijk, KSV Roeselare
2, Laurens Paulussen, BEL, D, 1.74, 69, 19-07-90, , KVC Westerlo
4, Seth de Witte, BEL, D, 1.91, 86, 18-10-87, Antwerp, Lierse
6, Sheldon Bateau, TRI, D, 1.86, 81, 29-01-91, Port of Spain, San Juan Jabloteh
7, Tim Matthijs, BEL, M, 1.80, 76, 23-12-83, Gent, RAEC Mons
9, Dalibor Veselinović, SRB, F, 1.96, 94, 21-09-87, Novi Sad, Anderlecht
10, Rafał Wolski, POL, M, 1.79, 66, 10-11-92, Kozienice, Fiorentina
11, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Ajax
12, Steven De Petter, BEL, M, 1.79, 77, 22-11-85, Brugge, KVC Westerlo
13, Wannes Van Tricht, BEL, M, 1.73, 63, 13-11-93, , None
15, Edin Cocalić, BIH, D, 1.89, 83, 05-12-87, Višegrad, Maccabi Haifa
17, Jens Naessens, BEL, F, 1.87, 76, 01-04-91, Deinze, Zulte-Waregem
18, Jan Mertens, BEL, M, 1.82, 69, 12-01-95, Duffel, Lierse
19, Maxime Biset, BEL, D, 1.93, 89, 26-03-86, Antwerp, Hemiksem
20, Joachim Van Damme, BEL, M, 1.93, 82, 23-07-91, Beveren, Waasland-Beveren
22, Lionel Nshole Makondi, BEL, F, 1.79, 74, 25-02-95, Balen, None
23, Adrien Faidherbe, BEL, G, 1.81, 70, 12-07-94, , Charleroi
24, Glenn Claes, BEL, M, 1.79, 62, 08-03-94, Lier, Lierse
28, Anthony Swolfs, BEL, G, 1.95, 73, 25-11-97, , Royal Antwerp
30, Jordi Vanlerberghe, BEL, D, 1.89, 82, 27-06-96, Duffel, None
31, Yan De Maeyer, BEL, D, 1.78, 65, 25-05-97, , None
32, Mauro Minnaard, NED, G, 1.98, 81, 05-05-95, Den Haag, NAC Breda
33, Miloš Kosanović, SRB, D, 1.91, 83, 28-05-90, Čonoplja, Cracovia Kraków
37, Ivan Obradović, SRB, D, 1.81, 74, 25-07-88, Belgrade, Zaragoza
44, Ibrahima Cissé, BEL, M, 1.84, 77, 28-02-94, Liège, Standard Liège
49, Anthony Moris, BEL, G, 1.84, 75, 29-04-90, Liège, Standard Liège
94, Sofiane Hanni, FRA, M, 1.78, 72, 29-12-90, Ivry-sur-Seine, Ankaraspor
99, Nicolas Verdier, FRA, F, 1.85, 72, 17-01-87, Nice, Brest

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, David Destorme, BEL, M, 1.87, 80, 30-08-79, Gent, Waasland-Beveren (On Loan)
10, Abdul-Yakuni Iddi, GHA, M, 1.73, 66, 25-05-86, Salaga, OH Leuven (On Loan)
28, Tomislav Pačovski, MKD, G, 1.86, 79, 28-06-82, Bitola, Vardar Skopje
29, Alessandro Cordaro, BEL, M, 1.70, 65, 02-05-86, La Louvière, Zulte-Waregem
26, Antonio Ghomsi, CMR, D, 1.78, 76, 22-04-86, Bandjoun Khoun, Skoda Xanthi
16, Jason Adesanya, BEL, F, 1.88, 75, 26-05-93, Lagos, Lommel U (On Loan)
14, Benjamin Mokulu, BEL, F, 1.85, 83, 11-10-89, Brussels, Avellino
8, Jerry Vandam, GHA, D, 1.86, 77, 08-12-88, Lille, Waasland-Beveren
