=  Charleroi - Belgian Pro League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, FRA, G, 1.85, 78, 28-02-81, Marseille, Valenciennes
3, Steeven Willems, FRA, D, 1.80, 75, 31-08-90, Seclin, Lille
4, Jonathan Vervoort, BEL, D, 1.84, 80, 13-08-93, Brussels, Anderlecht
5, Robin Leemans, BEL, D, 1.84, 74, 25-07-93, Charleroi, None
6, Sebastien Dewaest, BEL, D, 1.88, 88, 27-05-91, Poperinge, KSV Roeselare
7, Clément Tainmont, FRA, M, 1.85, 72, 12-02-86, Valenciennes, Châteauroux
8, Francisco Martos, ESP, D, 1.78, 73, 04-01-84, Alamedilla, Eibar
9, Cédric Fauré, FRA, F, 1.86, 83, 14-02-79, Toulouse, Guingamp
10, Mohamed Daf, SEN, M, 1.80, 75, 10-03-94, , Anderlecht
13, Christophe Diandy, SEN, M, 1.86, 76, 25-11-90, Dakar, RAEC Mons
15, Valentin Baume, BEL, G, 1.85, 73, 25-01-97, Charleroi, RAEC Mons
17, Stergos Marinos, GRE, D, 1.66, 66, 17-09-87, Kos, Panathinaikos
19, Clinton Mata, BRA, M, 1.80, 72, 07-11-92, Verviers, Eupen
20, Jessy Gálvez-López, BEL, M, 1.77, 65, 17-07-95, , None
22, Guillaume François, BEL, M, 1.73, 74, 03-06-90, Libramont, Beerschot AC
23, Karel Geraerts, BEL, M, 1.86, 80, 05-01-82, Genk, OH Leuven
25, Damien Marcq, FRA, M, 1.83, 72, 08-12-88, Boulogne, Caen
26, Kalifa Coulibaly, MLI, F, 1.97, 84, 21-08-91, Bamako, Paris St-Germain
28, Enes Sağlık, BEL, M, 1.70, 68, 08-07-91, Verviers, Lokeren
35, Parfait Mandanda, COD, G, 1.82, 78, 10-10-89, Nevers, Altay
41, Francis Nganga, CGO, D, 1.76, 73, 16-06-85, Poitiers, Tours
80, Kenneth Houdret, BEL, M, 1.91, 70, 09-08-93, Brussels, None
88, Dieumerci Ndongala, BEL, M, 1.70, 60, 14-06-91, Kinshasa, La Louvière Centre
92, Neeskens Kebano, COD, M, 1.80, 75, 10-03-92, Montereau, Paris St-Germain
99, Lynel Kitambala, FRA, F, 1.77, 72, 26-10-88, Creil, St-Etienne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Jamal Thiaré, SEN, F, 1.80, 65, 31-03-93, Kaolack, Avranches (On Loan)
9, Giuseppe Rossini, BEL, F, 1.93, 91, 23-08-86, Bari, OH Leuven (On Loan)
16, Maxime Vandermeulen, BEL, G, , , 11-04-96, , RWS Bruxelles (On Loan)
18, Cédric Fauré, FRA, F, 1.86, 83, 14-02-79, Toulouse, Re-Registered (9)
