=  KV Oostende - Belgian Pro League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Didier Ovono, GAB, G, 1.86, 82, 23-01-83, Port-Gentil, Sochaux
2, Xavier Luissint, FRA, D, 1.78, 80, 13-01-84, Paris, RC Épernay Champagne
3, Niels De Schutter, BEL, D, 1.81, 81, 08-08-88, Dendermonde, Eendracht Aalst
4, Carl Hoefkens, BEL, D, 1.85, 82, 06-10-78, Lier, Lierse
5, Jordan Lukaku, BEL, D, 1.88, 76, 25-07-94, Antwerp, Anderlecht
6, Baptiste Schmisser, FRA, D, 1.94, 84, 26-02-86, Metz, Visé
7, Sébastien Siani, CMR, F, 1.73, 73, 21-12-86, Douala, FC Brussels
8, Niels Coussement, BEL, M, 1.78, 66, 02-02-91, Ostend, None
9, Bryan Willems, BEL, D, 1.78, 70, 16-07-95, Ostend, None
10, Franck Berrier, FRA, M, 1.75, 65, 02-02-84, Argentan, Zulte-Waregem
11, Knowledge Musona, ZIM, F, 1.74, 68, 21-06-90, Harare, 1899 Hoffenheim
12, Muhamed Tahiri, BEL, F, 1.83, 76, 26-12-96, , None
13, Frédéric Brillant, FRA, D, 1.87, 80, 26-06-85, Sedan, Beerschot AC
14, Tom Van Imschoot, BEL, M, 1.80, 73, 04-09-81, Tienen, RAEC Mons
15, Andile Jali, RSA, M, 1.70, 70, 10-04-90, Matatiele, Orlando Pirates
16, Elimane Coulibaly, SEN, F, 1.90, 89, 15-03-80, Dakar, KAA Gent
17, Yoshi Verbrugge, BEL, D, 1.83, 78, 07-06-95, , None
19, Antonio Milić, CRO, D, 1.90, 80, 10-03-94, Split, Hajduk Split
20, Michiel Jonckheere, BEL, M, 1.80, 64, 03-01-90, Ostend, Zulte-Waregem
21, Ante Blažević, CRO, F, 1.77, 65, 05-05-96, Split, Hajduk Split
22, Sébastian Locigno, BEL, D, 1.83, 67, 02-09-95, Meise, KAA Gent
24, Jimmy Hempte, BEL, D, 1.80, 74, 24-03-82, Tournai, Roda JC
29, John Jairo Ruiz, CRC, F, 1.75, 66, 10-01-94, Puntarenas, Lille
31, Bjorn Ruytinx, BEL, F, 1.85, 77, 18-08-80, Nieuwerkerken, OH Leuven
33, Jean Chopin, FRA, G, 1.95, 90, 09-10-94, Arras, Lens
55, Fernando Canesin, BRA, M, 1.76, 68, 27-02-92, Ribeirão Preto, Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Nils Pierre, BEL, M, 1.80, 62, 04-02-95, Ostend, Gullegem (On Loan)
22, Jonathan Wilmet, BEL, F, 1.83, 73, 07-01-86, Ottignies-Louvain, Waasland-Beveren (On Loan)
30, Jérémy Dumesnil, BEL, G, 1.84, 76, 22-06-86, Sainte-Adresse, Mouscron-Péruwelz (On Loan)
