=  Zulte-Waregem - Belgian Pro League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sammy Bossut, BEL, G, 1.85, 74, 11-08-85, Oostrozebeke, KVSK United
2, Yarouba Cissako, FRA, D, 1.75, 68, 08-01-95, Pontoise, Monaco
3, Steve Colpaert, BEL, D, 1.76, 69, 13-09-86, Dilbeek, FC Brussels
4, Jérémy Labor, FRA, D, 1.80, 70, 19-03-92, Pontoise, Monaco
5, Bryan Verboom, BEL, D, 1.75, 74, 30-01-92, Brussels, Anderlecht
6, Tiago Ferreira, POR, D, 1.83, 76, 10-07-93, Porto, FC Porto
7, Tom Rosenthal, BEL, M, , , 05-01-97, , Watford
8, Jesper Jørgensen, DEN, M, 1.84, 72, 09-05-84, Varde, Club Brugge
10, James Troisi, AUS, F, 1.78, 77, 03-07-88, Adelaide, Juventus
12, Aleksandar Trajkovski, MKD, M, 1.80, 72, 05-09-92, Skopje, Inter Zaprešić
13, Mamoutou N'Diaye, MLI, M, 1.85, 75, 15-03-90, Bamako, KAA Gent
14, Ghislain Gimbert, FRA, F, 1.83, 75, 07-08-85, Roanne, Troyes
15, Jonathan Benteke, BEL, F, 1.86, 77, 28-04-95, Liège, Visé
16, Ólafur-Ingi Skúlason, ISL, M, 1.83, 75, 01-04-83, Reykjavík, SønderjyskE
18, Kylian Hazard, BEL, M, 1.73, 71, 05-08-95, La Louvière, RWS Bruxelles
19, Karim Rossi, SUI, F, 1.82, 75, 01-05-94, Zürich, Hull C
20, Formose Mendy, SEN, D, 1.85, 77, 08-10-93, Guédiawaye, Lille
21, Mohammed Messoudi, BEL, M, 1.78, 63, 07-01-84, Wilrijk, OH Leuven
22, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, KAA Gent
23, Sefa İşçi, TUR, D, 1.83, 80, 26-03-96, Gent, Anderlecht
24, Karel D'Haene, BEL, D, 1.83, 76, 05-09-80, Kortrijk, Manisaspor
25, Louis Bostyn, BEL, G, 1.95, 86, 04-10-93, Roeselare, KSV Roeselare
26, Chuks Aneke, ENG, M, 1.91, 83, 03-07-93, Newham, Arsenal
28, Djibril Paye, GUI, D, 1.82, 71, 26-02-90, Conakry, Sheriff Tiraspol
29, Alessandro Cordaro, BEL, M, 1.70, 65, 02-05-86, La Louvière, Mechelen
33, Sebastiaan Brebels, BEL, M, 1.84, 75, 05-05-95, Aalst, Anderlecht
34, Onur Kaya, BEL, M, 1.67, 69, 20-04-86, Brussels, Lokeren
36, Joey Dujardin, BEL, D, 1.80, 76, 16-02-96, Mouscron, None
43, Charni Ekangamene, BEL, M, 1.80, 71, 16-02-94, Antwerp, Manchester U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
50, Salvatore Crimi, BEL, G, 1.82, 78, 09-07-93, Namur, RWS Bruxelles
19, Raphaël Caceres, FRA, F, 1.87, 80, 01-09-87, Carpentras, Sochaux
7, Fabrice Olinga, CMR, F, 1.72, 66, 12-05-96, Douala, Apollon Limassol
14, Jens Naessens, BEL, F, 1.87, 76, 01-04-91, Deinze, Mechelen
17, Ibrahima Conté, GUI, M, 1.77, 61, 03-04-91, Conakry, Anderlecht
27, Theo Bongonda, BEL, F, 1.77, 70, 20-11-95, Charleroi, Celta Vigo
17, Willy Overtoom, CMR, F, 1.70, 67, 02-09-86, Bertoua, 
9, Glynor Plet, NED, F, 1.94, 83, 30-01-87, Amsterdam, Go Ahead Eagles (On Loan)
11, Idrissa Sylla, GUI, F, 1.87, 75, 03-12-90, Conakry, Anderlecht
