=  KAA Gent - Belgian Pro League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matz Sels, BEL, G, 1.88, 75, 26-02-92, Lint, Lierse
3, Uroš Vitas, SRB, D, 1.87, 80, 28-09-92, Belgrade, Rad
4, Rafinha, BRA, M, 1.82, 80, 29-06-82, , HJK Helsinki
5, Karim Belhocine, FRA, M, 1.88, 79, 02-07-78, Vénissieux, Waasland-Beveren
6, Nermin Zolotić, BIH, M, 1.90, 78, 07-07-93, Sarajevo, Željezničar
7, David Pollet, BEL, F, 1.88, 79, 12-08-88, Le Bassée, Anderlecht
8, Mustapha Oussalah, BEL, M, 1.77, 75, 19-02-82, Liège, Kortrijk
9, Laurent Depoitre, BEL, F, 1.90, 96, 07-12-88, Tournai, Oostende
10, Renato Neto, BRA, F, 1.84, 75, 27-09-91, Camacan, Sporting CP
11, Benito Raman, BEL, F, 1.72, 67, 07-11-94, Gent, None
12, Marko Poletanović, SRB, M, 1.84, 72, 20-07-93, Novi Sad, Vojvodina
13, Ante Puljić, CRO, D, 1.87, 79, 05-11-87, Ljubuški, Lokomotiva Zagreb
14, Sven Kums, BEL, M, 1.76, 63, 26-02-88, Asse, Zulte-Waregem
15, Kenny Saief, ISR, M, 1.76, 72, 17-12-93, Panama City [USA], Hapoel Nir Ramat HaSharon
16, Enis Gavazaj, ALB, M, 1.77, 69, 21-03-95, Prizren, None
17, Hannes Van der Bruggen, BEL, M, 1.80, 69, 01-04-93, Aalst, None
18, Haris Hajradinović, BIH, M, 1.79, 69, 18-02-94, Prilep, AS Trenčín
19, Brecht Dejaegere, BEL, M, 1.74, 66, 29-05-91, Handzame, Kortrijk
20, Damjan Šiškovski, MKD, G, 1.92, 79, 18-03-95, Skopje, Rabotnički Skopje
21, Nana Asare, GHA, M, 1.75, 65, 11-07-86, Kumasi, FC Utrecht
23, Lasse Nielsen, DEN, D, 1.85, 74, 08-01-88, Aalborg, NEC Nijmegen
25, Brian Vandenbussche, BEL, G, 1.96, 84, 24-09-81, Blankenberge, SC Heerenveen
27, Moses Simon, NGA, F, 1.68, 66, 12-07-95, Jos, AS Trenčín
28, Nicklas Pedersen, DEN, F, 1.87, 76, 10-10-87, Køge, Mechelen
32, Thomas Foket, BEL, M, 1.77, 74, 25-09-94, Brussels, Dilbeek Sport
55, Rami Gershon, ISR, D, 1.89, 82, 12-08-88, LeZion, Waasland-Beveren
70, Soumahoro Yaya, CIV, M, 1.77, 70, 28-09-89, Abidjan, Muangthong U
77, Danijel Miličević, SUI, M, 1.77, 61, 05-01-86, Bellinzona, Charleroi

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Jari Vandeputte, BEL, M, 1.74, 63, 14-02-96, Gent, KSV Roeselare (On Loan)
18, Rik Impens, BEL, M, 1.78, 69, 27-06-95, , KSV Roeselare (On Loan)
7, Mahamadou Habib Habibou, CTA, F, 1.92, 80, 16-04-87, Bria, Rennes
16, Gilles Ruyssen, BEL, D, 1.86, 85, 18-06-94, , KVC Westerlo
99, David Pollet, BEL, F, 1.88, 79, 12-08-88, Le Bassée, Re-Registered (7)
3, Ygor Nogueira, BRA, D, 1.87, 80, 27-03-95, Itaperuna, Fluminense
18, Jinty Caenepeel, BEL, F, 1.75, 69, 18-07-96, Ostend, Cercle Brugge (On Loan)
20, Kristof Maes, BEL, G, 1.88, 72, 19-04-88, Antwerp, 
26, Christophe Lepoint, BEL, M, 1.89, 85, 24-10-84, Uccle, Charlton Ath
22, Sébastian Locigno, BEL, D, 1.83, 67, 02-09-95, Meise, Oostende
2, Uroš Vitas, SRB, D, 1.87, 80, 28-09-92, Belgrade, Re-Registered (3)
24, Soumahoro Yaya, CIV, M, 1.77, 70, 28-09-89, Abidjan, Re-Registered (70)
