=  Lierse - Belgian Pro League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Paris FC
3, Ahmed El Messaoudi, BEL, D, 1.82, 78, 03-08-95, Brussels, None
5, Eric Matoukou, CMR, D, 1.86, 82, 08-07-83, Yaoundé, Dnipro Dnipropetrovsk
6, Joan Capdevila, ESP, D, 1.82, 78, 03-02-78, Tarrega, NorthEast U
8, Manuel Benson, BEL, M, 1.75, 70, 28-03-97, Lokeren, None
9, Faysel Kasmi, BEL, M, 1.67, 65, 31-10-95, Antwerp, None
11, Alhassane Keita, GUI, F, 1.83, 78, 18-04-92, Conakry, Metz
12, Nathan Goris, BEL, G, 1.85, 73, 30-03-90, Ranst, None
14, Ahmed Sayed, EGY, M, 1.74, 64, 10-01-96, , None
15, Ramy Bensebaini, ALG, D, 1.86, 75, 16-04-95, Constantine, Paradou AC
16, Joeri Poelmans, BEL, D, 1.76, 70, 08-09-95, Sint-Truiden, None
17, Ahmed Hassan, EGY, M, 1.71, 67, 09-12-95, , None
18, Thomas Wils, BEL, M, 1.81, 67, 24-04-90, Vosselaar, None
19, Daniel Mojsov, MKD, D, 1.90, 82, 25-12-87, Kavadarci, Brann
20, Anas Tahiri, BEL, M, 1.79, 61, 05-05-95, Brussels, None
22, Steven Verheyen, BEL, G, 1.82, 70, 02-08-95, Wilrijk, Beerschot AC
23, Etien Velikonja, SVN, F, 1.77, 72, 26-12-88, Šempeter pri Gorici, Cardiff C
24, Ludovic Buysens, BEL, D, 1.87, 74, 13-03-86, Gent, OH Leuven
26, Jorn Brondeel, BEL, G, 1.88, 82, 09-07-93, Wetteren, Royal Antwerp
27, Wanderson, BRA, F, 1.75, 66, 07-10-94, São Luís do Maranhão, Beerschot AC
29, Uche Nwofor, NGA, F, 1.84, 78, 17-09-91, Onitsha, VVV Venlo
30, Souleymane Diomandé, CIV, M, 1.68, 61, 21-01-92, , Paris FC
31, Illies Bruylandts, ALG, M, , , , , None
33, Karim Hafez, EGY, D, 1.75, 73, 12-03-96, Beheira, Wadi Degla
35, Jerry Pauwels, BEL, G, 1.78, 72, 23-03-96, Herselt, None
39, Brice Ntambwe, BEL, D, 1.85, 82, 29-04-93, Brussels, RAEC Mons
40, Ayub Timbe Masika, KEN, F, 1.67, 68, 10-09-92, Pumwani, KRC Genk
55, Pierre-Yves Ngawa, BEL, D, 1.82, 73, 09-02-92, Liège, Standard Liège
58, Manuel Curto, POR, M, 1.86, 83, 09-07-86, Torres Vedras, Zagłębie Lubin
99, Boban Bajković, MNE, G, 1.88, 84, 15-03-85, Cetinje, Crvena Zvezda

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Dolly Menga, BEL, F, 1.82, 74, 02-05-93, Verviers, Benfica
1, Ihor Berezovskyy, UKR, G, 1.94, 83, 24-08-90, Kirovohrad, Sint-Truiden (On Loan)
7, Apostolos Vellios, GRE, F, 1.91, 79, 08-01-92, Thessaloniki, FC Vestsjælland (On Loan)
4, Arjan Swinkels, NED, D, 1.84, 75, 15-10-84, Moergestel, Roda JC
10, Hernán Losada, ARG, M, 1.71, 64, 09-05-82, Capital Federal, 
25, Rachid Bourabia, MAR, M, 1.83, 83, 22-03-85, Dijon, Waasland-Beveren
28, Dorge Rostand Kouemaha, CMR, F, 1.90, 85, 28-06-83, Yaoundé, Denizlispor (On Loan)
34, Dušan Mićić, SRB, M, 1.90, 82, 29-11-84, Novi Sad, 
21, Florent Hanin, FRA, D, 1.77, 72, 04-02-90, Harfleur, Strømsgodset
