=  Club Brugge - Belgian Pro League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Ryan, AUS, G, 1.81, 73, 08-04-92, Plumpton, Central Coast Mariners
2, Davy De Fauw, BEL, D, 1.85, 65, 08-07-81, Gent, Zulte-Waregem
3, Timmy Simons, BEL, M, 1.86, 79, 11-12-76, Diest, Nürnberg
4, Óscar Duarte, CRC, D, 1.84, 70, 03-06-89, Masaya, Deportivo Saprissa
5, Francisco Silva, CHI, M, 1.78, 75, 11-02-86, Santiago, Osasuna
6, Claudemir, BRA, M, 1.85, 72, 27-03-88, Bahia, FC København
7, Víctor Vázquez, ESP, M, 1.77, 72, 20-01-87, Barcelona, Barcelona B
8, Lior Refaelov, ISR, F, 1.76, 66, 27-04-86, Or Akiva, Maccabi Haifa
9, Tom De Sutter, BEL, F, 1.92, 88, 03-07-85, Zottegem, Anderlecht
13, Sokratis Dioudis, GRE, G, 1.82, 75, 03-02-93, Thessaloniki, Aris
14, Fran Brodić, CRO, F, 1.80, 77, 08-01-97, Zagreb, Dinamo Zagreb
18, Felipe Gedoz, BRA, M, 1.77, 74, 12-07-93, Muçum, Defensor Sporitng
19, Thomas Meunier, BEL, D, 1.91, 78, 12-09-91, Sainte-Ode, Excelsior Virton
22, José Izquierdo, COL, F, 1.71, 73, 07-07-92, Pereira, Once Caldas
24, Stefano Denswil, NED, D, 1.85, 76, 07-05-93, Zaandam, Ajax
25, Ruud Vormer, NED, M, 1.76, 76, 11-05-88, Hoorn, Feyenoord
28, Laurens De Bock, BEL, D, 1.79, 69, 07-11-92, Dendermonde, Lokeren
33, Vladan Kujović, SRB, G, 1.85, 81, 23-08-78, Niš, Willem II
40, Björn Engels, BEL, D, 1.93, 74, 15-09-94, Kaprijke, None
42, Nikola Storm, BEL, F, 1.78, 69, 30-09-94, Maldegem, None
43, Sander Coopman, BEL, M, 1.83, 66, 12-03-95, Ooigem, None
44, Brandon Mechele, BEL, D, 1.80, 76, 28-01-93, Bredene, None
53, Dario van den Buijs, BEL, D, 1.82, 74, 12-09-95, Lier, None
55, Tuur Dierckx, BEL, F, 1.71, 68, 09-05-95, Broechem, None
57, Yannick Reuten, BEL, M, 1.85, 77, 09-05-95, Genk, None
58, Obbi Oularé, BEL, F, 1.96, 96, 08-01-96, Waregem, Lille
63, Boli Bolingoli Mbombo, BEL, D, 1.80, 71, 01-07-95, Antwerp, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Jim Larsen, DEN, D, 1.90, 90, 06-11-85, Korsør, FC Midtjylland
32, Vadis Odjidja-Ofoe, BEL, M, 1.85, 79, 21-02-89, Gent, Norwich C
16, Maxime Lestienne, BEL, F, 1.76, 63, 17-06-92, Mouscron, Al-Arabi [QAT]
10, Jesper Jørgensen, DEN, M, 1.84, 72, 09-05-84, Varde, Zulte-Waregem
6, Fernando Menegazzo, BRA, M, 1.86, 79, 03-05-81, Anita Garibaldi, 
11, Jonathan Blondel, BEL, M, 1.73, 66, 03-04-84, Ypres, Retired
20, Valērijs Šabala, LVA, F, 1.79, 80, 12-10-94, Riga, Jablonec (On Loan)
17, Waldemar Sobota, POL, F, 1.75, 60, 19-05-87, Ozimek, St Pauli (On Loan)
30, Nicolás Castillo, CHI, F, 1.77, 76, 14-02-93, Santiago, Mainz (On Loan)
15, Wang Shangyuan, CHN, M, 1.85, 73, 02-06-93, Zhengzhou, Guangzhou Evergrande
