=  Waasland-Beveren - Belgian Pro League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benny Rogiest, BEL, G, 1.83, 73, 18-08-95, Gentbrugge, KAA Gent
2, Wouter Corstjens, BEL, D, 1.85, 75, 13-02-87, Maastricht, KAA Gent
3, Hrvoje Čale, CRO, D, 1.84, 76, 04-03-85, Zagreb, Wolfsburg
4, Robson, BRA, D, 1.86, 80, 10-07-83, Recife, OH Leuven
5, Mijuško Bojović, MNE, D, 1.91, 85, 09-08-88, Pljevlja, Charleroi
6, David Hubert, BEL, M, 1.83, 76, 12-02-88, Ukkel, KAA Gent
7, David Addy, GHA, D, 1.79, 79, 21-02-90, Prampram, Vitória Guimarães
8, Robin Henkens, BEL, M, 1.73, 68, 12-09-88, Hasselt, Mechelen
9, Ante Vukušić, CRO, F, 1.77, 74, 04-06-91, Sinj, Pescara
10, Miloš Marić, SRB, M, 1.76, 76, 05-03-82, Užice, Lokeren
11, Dylan De Belder, BEL, F, 1.84, 72, 03-04-92, Mons, RAEC Mons
12, Ebrahima Savaneh Ibou, GAM, F, 1.78, 73, 07-09-86, Serrekunda, OH Leuven
14, Aboubakar Oumarou, CMR, F, 1.84, 70, 04-01-87, Yaoundé, Vojvodina
15, Jonny Rowell, ENG, M, 1.70, 71, 10-09-89, Newcastle upon Tyne, Olympic Charleroi
16, Renaud Emond, BEL, F, 1.86, 73, 05-12-91, Virton, Excelsior Virton
17, David Destorme, BEL, M, 1.87, 80, 30-08-79, Gent, Mechelen
18, Kenny Steppe, BEL, G, 1.82, 67, 14-11-88, Antwerp, SC Heerenveen
19, Cedric D'Ulivo, FRA, D, 1.79, 66, 29-09-89, Marseille, Marseille
20, Niels De Pauw, BEL, D, 1.90, 79, 19-01-96, Sint-Pauwels, Lokeren
21, Kevin Osei, FRA, M, 1.73, 71, 26-03-91, Marseille, Marseille
22, Siebe Blondelle, BEL, D, 1.84, 78, 20-04-86, Brugge, RAEC Mons
23, Jörn Vermeulen, BEL, D, 1.84, 80, 16-04-87, Turnhout, OH Leuven
24, Gyamfi Kyeremeh, BEL, M, 1.75, 70, 09-03-95, , None
25, Jerry Vandam, GHA, D, 1.86, 77, 08-12-88, Lille, Mechelen
26, Colin Coosemans, BEL, G, 1.85, 81, 03-08-92, Gent, Club Brugge
27, Hugo Sousa, POR, M, 1.83, 76, 04-06-92, Santa Marinha, Sporting CP
28, Floriano Vanzo, BEL, F, 1.70, 63, 28-04-94, Maurage, Club Brugge
29, Arne Van Den Eynde, BEL, M, 1.78, 67, 25-07-95, Melsele, None
30, Alec Luyckx, BEL, M, 1.75, 65, 19-05-95, Schelle, Anderlecht
32, Jonathan Wilmet, BEL, F, 1.83, 73, 07-01-86, Ottignies-Louvain, Oostende
33, Arthur Irawan, IDN, D, 1.75, 70, 03-03-93, Surabaya, Espanyol B
39, Rachid Bourabia, MAR, M, 1.83, 83, 22-03-85, Dijon, Lierse
55, Zakaria M'sila, MAR, M, 1.78, 68, 06-04-92, Casablanca, KAA Gent
77, Daimy Deflem, BEL, M, 1.78, 68, 04-05-94, Tienen, Zaventem

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Amido Baldé, POR, F, 1.93, 84, 16-05-91, Bissau, Celtic
