=  SV Ried - Austrian Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans-Peter Berger, G, 5'10", 13 01, 28-09-81, , Linzer ASK
2, Patrick Hamader, D, 5'10", 11 11, 17-05-86, , KAA Gent
3, Dario Dabac, D, 5'11", 12 04, 23-05-78, Senj, Greuther Fürth
4, Markus Berger, D, 6'01", 11 07, 21-01-85, , Eintracht Frankfurt
5, Oliver Glasner, D, 5'11", 11 05, 28-08-74, Salzburg, Linzer ASK
6, Andreas Schicker, D, 5'09", 11 05, 06-07-86, , Austria Vienna
7, Dietmar Berchtold, M, 5'09", 11 05, 06-08-74, , SW Bregenz
8, Thomas Eder, M, 6'01", 12 08, 25-12-80, Salzburg, Austria Salzburg
11, Ronald Brunmayr, F, 5'10", 11 05, 17-02-75, Steyr, Sturm Graz
12, Peter Hackmair, M, 5'10", 10 10, 06-06-87, , SK Kammer
14, Jung-Won Seo, F, 5'08", 10 10, 17-12-70, Seoul, Austria Salzburg
15, Rastislav Michalik, M, 6'00", 12 01, 14-01-74, Cadca, Kayserispor
16, Herwig Drechsel, M, 5'10", 11 11, 04-09-73, Linz, Grazer AK
17, Michael Angerschmid, M, 5'08", 10 10, 24-02-74, Scharding, SV Pram
18, Ewald Brenner, M, 6'00", 13 01, 26-06-75, Freistadt, Austria Salzburg
19, Milan Rasinger, M, 5'10", 11 05, 11-05-77, , Kapfenberg
20, Daniel Kastner, F, 6'01", 12 01, 03-11-81, Hallein, Austria Salzburg
21, Davorin Kablar, D, 6'04", 14 02, 06-12-77, , Cerezo Osaka
22, Patrick Wolf, M, 6'00", 11 07, 04-05-81, , FC Gratkorn
23, Emin Sulimani, F, 5'08", 09 06, 04-08-86, , Eintracht Wels
24, Andreas Michl, G, 6'02", 13 03, 29-01-80, , ATSV Schärding
25, Thomas Stadler, M, 5'07", 10 06, 09-01-86, , Bad Goisern
26, Henrique Lima Lenta, D, 5'10", , 20-08-77, , Ponte Preta
27, Sanel Kuljic, F, 5'10", 12 00, 10-10-77, Salzburg, Linzer ASK
31, Matthias Lahninger, G, 6'02", 12 08, 22-07-87, , 
99, Dubravko Tešević, M, 6'01", 12 00, 18-12-81, , Livingston

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Günter Friesenbichler, F, 6'04", 13 03, 04-03-79, , Austria Lustenau
10, Daniel Sobkova, M, 5'08", 10 12, 17-07-85, , Austria Lustenau
23, Miodrag Vukotic, D, 6'01", 12 13, 08-11-73, Podgorica, 
