=  FC Wacker Tirol - Austrian Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Harald Planer, G, 6'00", 11 07, 24-12-78, Kufstein, SV Wörgl
2, Hannes Eder, D, 5'10", 11 09, 05-09-83, Innsbruck, Innsbrucker AC
3, Ferdinand Feldhofer, D, 6'00", 12 00, 23-10-79, Vorau, Rapid Vienna
4, Torsten Knabel, D, 6'02", 13 08, 06-05-80, Steyr, FC Superfund
5, Matthias Hattenberger, M, 6'01", 11 11, 30-11-78, , SV Wörgl
6, Filip Tapalovic, M, 6'00", 12 11, 22-10-76, Gelsenkirchen, Bochum
7, Dennis Mimm, M, 6'01", 10 08, 18-03-83, Innsbruck, WSG Wattens
8, Václav Koloušek, M, 5'10", 10 10, 13-04-76, Mladá Boleslav, Mařila Príbram
9, Milan Pacanda, F, 5'09", 11 11, 28-02-78, Teplice, Sparta Prague
11, Andreas Hölzl, M, 5'09", 10 03, 16-03-85, Kitzbühl, SV Wörgl
12, Olushola Aganun, F, 6'00", 13 01, 04-05-84, , St Joseph FC
13, Marcel Schreter, M, 5'09", 11 00, 29-09-81, Innsbruck, SV Telfs
15, Hannes Aigner, F, 5'11", 11 03, 16-03-81, Schwaz, WSG Wattens
16, Markus Seelaus, M, 5'10", 11 05, 16-02-87, , SV Wörgl
17, Bernd Windisch, M, 5'09", 10 01, 18-06-80, Leoben, WSG Wattens
18, Jerzy Brzęczek, M, 5'09", 11 03, 18-03-71, Truskolas, FC Kärnten
19, Željko Pavlović, G, 6'01", 12 13, 02-03-71, Sarajevo, FC Kärnten
20, Fabian Schumacher, G, 6'03", 12 06, 16-03-87, , Austria Salzburg
21, Walter De Vora, G, 6'01", 13 08, 17-09-70, Innsbruck, WSG Wattens
22, Alexander Gruber, D, 6'03", 12 13, 27-08-75, , SV Wörgl
23, Alexander Hörtnagl, M, 6'00", 12 04, 14-10-80, Innsbruck, FC Superfund
24, Martin Dollinger, D, 6'01", 11 05, 02-03-87, Innsbruck, SV Ried
25, Theo Grüner, M, 5'11", 12 04, 24-10-76, Längenfeld, Austria Lustenau
27, Florian Sturm, M, 5'10", 11 09, 06-05-82, Wörgl, Greuther Fürth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Benedict Akwuegbu, F, 6'03", 12 06, 03-11-74, Lagos, Sportfreunde Siegen
8, Harald Schroll, M, 5'10", 12 01, 29-09-72, Innsbruck, WSG Wattens
10, Florian Mader, M, 5'11", 11 03, 14-09-82, Innsbruck, SCR Altach (On Loan)
