=  Rapid Vienna - Austrian Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raimund Hedl, G, 6'01", 13 08, 31-08-74, Vienna, SV Mattersburg
2, Marcin Adamski, D, 6'01", 12 13, 20-08-75, Swinoujscie, Angers
4, Martin Hiden, D, 6'00", 11 09, 11-03-73, Stainz, Austria Vienna
6, György Korsos, M, 5'11", 12 00, 22-08-76, Győr, Sturm Graz
7, Peter Hlinka, M, 6'03", 12 04, 05-12-78, Prešov, SW Bregenz
8, Mario Bazina, F, 5'10", 11 05, 08-09-75, Mostar, Grazer AK
9, Axel Lawaree, F, 5'10", 11 07, 09-10-73, Huy, SW Bregenz
10, Muhammet Akagündüz, M, 5'08", 11 00, 11-01-78, Bingöl, SV Ried
12, György Garics, M, 6'00", 11 11, 08-03-84, Budapest, Haladas Szombathely
13, Markus Katzer, D, 6'00", 12 04, 11-12-79, Vienna, Admira Wacker
14, Thomas Burgstaller, D, 6'04", 13 05, 09-01-80, Linz, Blau-Weiss Linz
15, Stefan Kulovits, M, 5'10", 10 03, 19-04-83, , Red Star Knittelfield
16, Sebastian Martinez, M, 5'09", 11 05, 04-12-77, Vienna, SV Wörgl
17, Veli Kavlak, M, 5'09", 11 00, 03-11-88, , None
18, Markus Hiden, D, 5'10", 12 11, 04-02-78, Voitsberg, SV Ried
19, Matthias Dollinger, M, 5'09", 10 06, 12-09-79, Klagenfurt, Grazer AK
22, Radek Bejbl, M, 6'01", 12 04, 29-08-72, Mumburk, Lens
23, Andreas Dober, D, 6'00", 12 00, 31-03-86, , None
24, Helge Payer, G, 6'00", 13 03, 09-08-79, Wels, ASK Kottingbrunn
25, Marek Kincl, F, 6'03", 13 01, 03-04-73, Prague, Zenit St. Petersburg
26, Jozef Valachovic, D, 6'03", 14 00, 12-07-75, Bratislava, Slovan Liberec
28, Cemil Tosun, M, 6'00", 12 04, 06-02-87, , None
30, Andreas Lukse, G, 6'01", 12 01, 08-11-87, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Steffen Hofmann, M, 5'08", 10 12, 09-09-80, Würzburg, 1860 Munich
21, Jiri Leňko, D, 5'10", 11 07, 29-04-85, , Brno
8, Andreas Ivanschitz, M, 6'00", 12 06, 15-10-83, Eisenstadt, Austria Salzburg
3, Vladimir Labant, D, 6'00", 11 05, 08-06-74, Cadca, Spartak Trnava
27, Helmut Prenner, M, 5'11", 12 11, 17-02-79, , SKN St. Pölten
20, Roman Kienast, F, 6'02", 11 11, 29-03-84, Salzburg, HamKam (On Loan)
