=  SV Mattersburg - Austrian Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Borenitsch, G, 6'04", 14 13, 19-12-80, , SV Antau
2, Dominik Strondl, M, , , 19-03-84, , 
5, Michael Mörz, M, 5'11", 10 10, 02-04-80, , Rapid Vienna
6, Anton Pauschenwein, D, 6'00", 12 00, 24-01-81, , SC Wiesen
7, Adnan Mravac, D, 6'03", 13 03, 10-04-82, , NK Čakovec
8, Marek Kausich, M, 6'03", 13 01, 23-06-76, , SV Glatters
9, Thomas Wagner, F, 5'11", 11 00, 09-10-76, , SV Neuberg
10, Dietmar Kühbauer, M, 5'08", 11 07, 04-04-71, Heiligenkreuz, Wolfsburg
11, Enrico Kulovits, M, 5'11", 11 05, 29-12-74, Gussing, Admira Wacker
12, Patrick Bürger, F, 6'02", 12 11, 27-06-87, , None
13, Jürgen Patocka, D, 6'04", 14 00, 30-07-77, , Austria Lustenau
14, Markus Hanikel, F, 6'02", 13 03, 10-05-83, , Untersiebenbrunn
15, René Wagner, F, 5'11", 12 04, 31-10-72, Brno, Rapid Vienna
16, Krzysztof Ratajczyk, D, 6'01", 13 12, 09-11-73, Poznań, Austria Vienna
17, Martin Lang, D, 5'09", 12 00, 17-12-76, , Austria Lustenau
18, Julian Leidl, D, 5'09", 11 05, 07-04-85, , BNZ Burgenland
19, Markus Schmidt, M, 6'03", 13 05, 12-10-77, , SV Rohrbach
20, Bernd Kaintz, M, 6'00", 11 09, 27-03-80, , Grazer AK
21, Christian Pfeiffer, G, , , 25-09-85, , SC Eisenstadt
22, Markus Böcskör, G, 6'00", 12 04, 01-10-82, , SV Neuberg
23, Clemens Ivanschitz, F, , , 16-07-80, , ASK Baumgarten
24, Ilco Naumoski, F, 6'03", 12 06, 29-07-83, Prilep, Grazer AK
25, Christian Fuchs, M, 6'01", 11 11, 07-04-86, , SC Wiener Neustadt
26, Lukas Mössner, F, 6'02", 13 05, 14-03-84, , Freiburg
27, Cem Atan, M, 6'01", 12 04, 30-06-85, , Hartberg
33, Philipp Kummer, , , , 12-01-87, , 
