=  FC Superfund - Austrian Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Josef Schicklgruber, G, 6'02", 14 00, 21-07-67, Ansfelden, Sturm Graz
2, Carlos Chaile, D, 6'00", 13 10, 14-01-75, Tucuman, St Gallen
3, Patrice M'bock, D, 6'00", 12 00, 20-04-83, Edea, Bayern Munich
4, Bozo Kovacevic, M, 6'00", 13 12, 24-12-79, Vienna, Untersiebenbrunn
5, Tomasz Wisio, D, 6'02", 12 04, 20-01-82, Lubin, Wisla Krakow
6, Petr Voříšek, M, 6'00", 12 08, 19-03-79, Děčín, Sparta Prague
7, Marcel Ketelaer, M, 5'07", 11 07, 03-11-77, Mönchengladbach, LR Ahlen
8, Chiquinho, M, 5'10", 11 09, 21-03-74, São Paulo, RW Oberhausen
10, Dursun Karatay, M, 5'10", 11 11, 05-10-84, Bludenz, Austria Lustenau
11, Erich Brabec, D, 6'02", 13 03, 24-02-77, Cesky Krumlov, Kayserispor
12, Wolfgang Bubenik, M, 6'01", 11 09, 31-03-81, Linz, Blau-Weiss Linz
14, Kai Schoppitsch, M, 5'09", 11 05, 05-02-80, Wolfsburg, Austria Salzburg
15, Mario Bolter, D, 5'10", 10 10, 01-07-84, Feldkirch, Grasshoppers
17, Thomas Pichlmann, F, 6'02", 13 05, 24-04-81, Vienna, DSV Leoben
18, Michael Baur, D, 5'11", 12 01, 16-04-69, Innsbruck, Hamburg
19, Radoslaw Gilewicz, F, 5'09", 11 00, 08-05-71, Chełm Śląski, Austria Vienna
20, Yüksel Sariyar, M, 6'00", 12 01, 01-09-79, Vienna, Kocaelispor
22, Manuel Ortlechner, D, 6'01", 12 04, 04-03-80, Ried im Innkreis, SV Ried
23, Péter Kabát, F, 5'11", 11 07, 25-09-77, Budapest, FC Kärnten
25, Michael Gspurning, G, 6'05", 14 09, 02-05-81, Graz, DSV Leoben
26, Rainer Moosbauer, G, 6'02", 13 03, 20-03-85, Linz, LASK Linz
27, Danijel Milojević, M, 5'09", 11 00, 08-05-84, , None
29, Markus Hermes, F, , , 12-10-82, , None
30, Ice-Cream, M, 6'02", 11 11, 01-06-87, , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Eduard Glieder, F, 5'11", 11 05, 28-01-69, Graz, FC Kärnten
13, Alexander Hauser, M, 5'10", 11 09, 23-06-84, St. Johann in Tirol, Schwanenstadt (On Loan)
16, Michael Wojtanowicz, F, 6'01", 13 08, 09-03-85, Krems, 1860 Munich
21, Volkan Kahraman, M, 5'09", 12 00, 10-10-79, Vienna, Linzer ASK
24, Mario Reiter, M, 6'00", 11 00, 23-10-86, Steyr, Untersiebenbrunn
28, Manuel Hartl, M, 6'00", 12 02, 31-12-85, Linz, Schwanenstadt
