=  Austria Vienna - Austrian Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joey Didulica, G, 6'03", 12 08, 14-10-77, Melbourne, Ajax
2, Andreas Ulmer, D, 5'09", 10 12, 30-10-85, , None
3, Fernando Ariel Troyansky, D, 5'09", 11 11, 24-11-77, Buenos Aires, Admira Wacker
4, Mikael Antonsson, D, 6'02", 12 01, 31-05-81, Karlskrona, IFK Göteborg
5, Mario Tokić, D, 5'10", 11 09, 23-07-75, Derventa, Grazer AK
6, Ernst Dospel, D, 6'01", 12 06, 08-10-76, Absdorf, SV Absdorf
7, Libor Sionko, M, 5'09", 11 05, 01-02-77, Ostrava, Grazer AK
8, Arek Radomski, M, 5'11", 12 11, 27-06-77, Gniezno, SC Heerenveen
9, Filip Šebo, F, 5'11", 12 02, 24-02-84, Bratislava, Artmedia Bratislava
10, Vladimir Janocko, M, 5'09", 12 00, 02-12-76, Košice, Skoda Xanthi
11, Štěpán Vachoušek, M, 6'00", 12 08, 26-07-79, Duchcov, Marseille
13, Bartolomej Kuru, G, 6'02", 11 11, 06-04-87, , Linzer ASK
14, Delano Hill, D, 6'03", 13 08, 29-04-75, Rotterdam, Hansa Rostock
15, Jocelyn Blanchard, M, 5'11", 12 04, 28-05-72, Bethune, Lens
16, Andreas Lasnik, M, 6'00", 12 04, 09-11-83, , SV Ried
17, Didier Dheedene, D, 6'00", 13 03, 20-01-72, Antwerp, 1860 Munich
18, Florian Metz, D, 5'11", 11 00, 18-09-85, , FSA Hollabrunn
19, Nastja Čeh, M, 5'11", 11 11, 26-01-78, Ptuj, Club Brugge
20, Markus Kiesenebner, M, 5'11", 12 04, 21-04-79, Linz, FC Superfund
21, Sigurd Rushfeldt, F, 6'03", 13 08, 11-12-72, Tromsø, Racing Santander
22, Joachim Parapatits, F, 6'01", 13 01, 28-01-81, Wassermann, FC Kärnten
23, Szabolcs Sáfár, G, 6'02", 13 03, 20-08-74, Budapest, Spartak Moscow
24, Franz Schiemer, D, 5'11", 12 00, 21-03-86, , SV Ried
25, Philipp Netzer, M, 6'02", 12 06, 02-10-85, , SCR Altach
26, Maicon Dos Santos, M, 5'07", 11 05, 18-09-81, , Metropolitano SC
27, Robert Almer, G, 6'04", 14 09, 20-03-84, Birkfeld, DSV Leoben
28, Christian Schragner, M, 5'06", 10 12, 25-09-83, , None
29, Roland Linz, F, 6'01", 11 05, 09-08-81, Leoben, Sturm Graz
30, Saša Papac, D, 6'01", 12 04, 07-02-80, Mostar, FC Kärnten
31, Roman Wallner, F, 5'09", 11 07, 04-02-82, Graz, Admira Wacker
33, Sebastian Mila, M, 5'10", 10 08, 10-07-82, Koszalin, Groclin Dyskobolia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Tosin Dosunmu, F, 5'10", 11 00, 15-07-80, Lagos, Germinal Beerschot (On Loan)
12, Patrick Pircher, D, 6'02", 12 00, 07-04-82, Bregenz, Augsburg
