=  Admira Wacker - Austrian Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Mandl, G, 6'01", 13 03, 07-02-79, Eisenstadt, Basel
2, Patrick Osoinik, D, 6'01", 11 03, 29-01-85, , BNZ Südstadt
3, Thomas Panny, D, , , 23-02-87, , SC Himberg
4, Mario Fürthaler, D, 5'11'', 12 04, 26-10-84, , Untersiebenbrunn
5, Michael Wagner, M, 5'11", 11 05, 18-12-75, Vienna, Austria Vienna
6, Jürgen Panis, M, 5'07", 11 07, 21-04-75, Wiener Neustadt, Untersiebenbrunn
7, Mehdi Pashazadeh, M, 6'01", 12 08, 27-12-73, , Sturm Graz
8, Thomas Flögel, M, 5'10", 11 07, 07-06-71, Vienna, FC Superfund
9, Nino Bule, F, 6'01", 12 04, 19-03-76, Caplina, Austria Salzburg
10, Nenad Bjelica, M, 5'11'', 12 00, 20-08-71, Osijek, Kaiserslautern
11, Butrint Vishaj, M, , , 09-07-87, , None
12, Bernhard Morgenthaler, M, , , 21-06-87, , None
13, Bernhard Schachner, M, 5'10", 11 11, 10-01-86, , None
15, Gabor Egressy, F, 6'01", 12 08, 11-02-74, , Diosgyör
16, Erwin Hoffer, F, 5'09", 11 05, 14-04-87, , None
17, Christian Thonhofer, M, 5'10", 11 00, 26-05-85, , Austria Vienna
18, Michael Horvath, M, 6'02", 13 05, 05-02-82, Oberwart, FC Superfund
19, Rolf Landerl, M, 6'00", 12 01, 24-10-75, Vienna, Sopron
21, Srdan Pecely, D, 6'00", 12 02, 12-03-75, Möstar, Inter Zaprešić
22, Georg Heu, G, 6'04", 13 03, 30-10-65, Mödling, VfB Mödling
23, Gerd Wimmer, M, 5'09", 11 05, 09-01-77, Laa an der Thaya, RW Oberhausen
24, Daniel Gramann, D, , , 06-01-87, , None
25, Daniel Wolf, M, 6'00", 11 11, 04-05-85, Vienna, Linzer ASK
27, Mahir Saglik, F, 5'10", 12 00, 18-01-83, Vienna, Borussia Dortmund
28, Mohsen Faraji, M, 5'09", 11 11, 21-02-80, , Dunajski Streda
29, Valter Androsic, D, 6'02", 12 13, 11-11-77, , Vorskla-Naftohaz
30, Marco Knaller, G, , , 26-03-87, , None
31, Osman Bozkurt, F, 5'11", 11 11, 10-08-84, , Austria Lustenau

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Patrick Pircher, D, 6'02", 12 00, 07-04-82, Bregenz, Austria Vienna
3, János Mátyus, D, 6'04", 14 11, 20-12-74, Győr, Győr
11, Khodadad Azizi, F, 5'07", 11 00, 22-06-71, Mashhad, PAS Club Tehran
12, Miroslav Hyll, G, 6'00", 13 01, 20-09-73, , Zobe Ahan Isfahan
14, Ákos Füzi, D, 6'01", 11 11, 24-03-78, Kapuvár, Újpest
20, Roman Wallner, F, 5'09", 11 07, 04-02-82, Graz, Austria Vienna
26, Eric Akoto, D, 6'04", 12 08, 20-07-80, Accra, 
32, Javad Razzaghi, M, , , 28-11-82, , PAS Club Tehran
