=  Austria Salzburg - Austrian Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alex Manninger, G, 6'02", 13 03, 04-06-77, Salzburg, Brescia
2, Christoph Jank, D, 6'00", 12 08, 14-10-73, Zwettl, Vorwärts Steyr
3, László Bodnar, D, 5'09", 11 09, 25-02-79, Màtèszalka, Roda JC
4, Thomas Linke, D, 6'00", 12 06, 26-12-69, Sömmerda, Bayern Munich
5, Ezequiel Carboni, M, 5'10", 11 09, 04-04-79, Capital Federal, Lanús
6, Alex Von Schwedler, D, 6'00", 12 00, 17-02-80, Santiago, Bari
7, Alexander Zickler, F, 6'02", 13 10, 28-02-74, Bad Salzungen, Bayern Munich
8, Roland Kirchler, M, 6'01", 13 08, 29-09-70, Innsbruck, FC Superfund
9, Vratislav Lokvenc, F, 6'04", 14 13, 27-09-73, Náchod, Bochum
10, Andreas Ivanschitz, M, 6'00", 12 06, 15-10-83, Eisenstadt, Rapid Vienna
11, Patrik Ježek, M, 5'08", 11 00, 28-12-76, Plzeň, FC Superfund
14, Alexander Pöllhuber, D, 6'06", 12 01, 30-04-85, , BNZ Salzburg
15, Aleksander Knavs, D, 6'03", 13 12, 05-12-75, Maribor, Bochum
16, Wolfgang Mair, F, 5'07", 10 10, 17-02-80, Linz, Wacker Tirol
17, Jürgen Pichorner, M, 5'09", 11 05, 31-08-77, , Linzer ASK
18, Markus Schopp, M, 6'02", 12 13, 22-02-74, Graz, Brescia
19, Christian Mayrleb, F, 5'10", 12 06, 08-06-72, Wels, FC Superfund
20, Markus Scharrer, M, 6'00", 13 01, 03-07-74, Mödling, SV Wörgl
21, Marc Janko, F, 6'04", 13 01, 25-06-83, , Admira Wacker
22, Heinz Arzberger, G, 6'01", 13 05, 27-08-72, Wolfsberg, FCN St. Pölten
23, Pascal Grünwald, G, 6'00", 12 06, 13-11-82, , SPG Wattens-Wacker
24, Martin Eisl, G, 6'02", 13 05, 14-11-82, , BNZ Salzburg
25, Ronald Gercaliu, D, 5'11", 12 00, 12-02-86, Tirana, Sturm Graz
26, Ernst Öbster, F, 5'10", 10 06, 17-03-84, , Linzer ASK
27, Erwin Keil, F, 5'10", 11 00, 30-11-80, , None
28, René Aufhauser, M, 6'01", 12 08, 21-06-76, Voitsberg, Grazer AK
30, Peter Orosz, F, 6'02", 12 08, 19-08-81, , FC Puch
33, Thomas Winklhofer, D, 6'00", 13 03, 30-12-70, Salzburg, Saarbrücken

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Sebastian Miranda, D, 5'10", 11 00, 26-06-80, , Unión Española (On Loan)
27, Adolf Hütter, M, 6'00", 12 02, 11-02-70, Hohenems, Unión Española
12, Maynor Suazo, M, 5'11", 11 05, 10-08-79, San Pedro Sula, Brann (On Loan)
