=  USA - World Cup 1950

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Frank Borghi, G, 5'11'', 12 00, 09-04-25, St. Louis, St Louis Simpkens
, Gino Gardassanich, G, , , 26-11-22, , Chicago Slovaks
, Bobby Annis, D, , , 05-11-28, , St Louis Simpkens
, Robert Coombes, D, , , 23-04-19, , Chicago Vikings
, Harry Keough, D, 5'10'', 11 11, 15-11-27, St. Louis, St Louis McMahons
, John Maca, D, , , 26-09-21, Brussels, New York Brookhattan
, Walter Bahr, M, 5'08'', 11 09, 01-04-27, Philadelphia, Philadelphia Nationals
, Charles Colombo, M, , , 20-07-20, St. Louis, St Louis Simpkens
, Eddie McIlvenny, M, 5'10'', 11 09, 21-10-24, , Philadelphia Nationals
, John Souza, M, 5'09", 10 10, 12-07-20, , Fall River Marksmen
, Robert Craddock, F, , , 21-09-22, , Hammarville
, Nicholas Di Orio, F, , , 04-02-21, , Pittsburg Hamarville
, Joe Gaetjens, F, 5'10'', 12 08, 19-03-24, Port-au-Prince, New York Brookhattan
, Bennie McLaughlin, F, , , 10-04-28, Greenock, Philadelphia Nationals
, Frank Moniz, F, , , 21-02-28, , St Louis Simpkens
, Gino Pariani, F, 5'08'', 11 09, 22-09-21, , St Louis Simpkins
, Edward Souza, F, , , 12-07-20, , Fall River Marksmen
, Antonello Valentini, F, , , 13-11-19, , Fall River Marksmen
, Adam Walanin, F, 5'07'', 11 03, 23-11-21, , Chicago Sting
, Frank Wallace, F, 5'10'', 11 00, 15-07-22, , St Louis Simpkens
