=  Yugoslavia - World Cup 1950

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Vladimir Beara, G, 6'00", 12 13, 02-11-28, Zelovo, Hajduk Split
, Srdjan Mrkusic, G, , , 26-05-15, , Crvena Zvezda
, Bozo Broketa, D, , , 24-12-21, , Hajduk Split
, Ratko Colic, D, , , 17-03-18, , Partizan Belgrade
, Branislav Stanković, D, 5'09", 12 02, 31-10-21, , Crvena Zvezda
, Željko Čajkovski, M, 5'07", 11 09, 05-05-25, Zagreb, Dinamo Zagreb
, Predrag Đajić, M, , , 01-05-22, Sarajevo, Crvena Zvezda
, Ivica Horvat, M, 6'02", 12 08, 16-07-26, , Dinamo Zagreb
, Miodrag Jovanović, M, 5'09", 12 04, 17-01-22, , Partizan Belgrade
, Ervin Katnic, M, , , , , Hajduk Split
, Bela Palfi, M, , , 16-02-23, , Crvena Zvezda
, Ivo Radovniković, M, , , , , Hajduk Split
, Sinisa Zlatkovic, M, , , , , Crvena Zvezda
, Aleksander Atanacković, F, , , , , Partizan Belgrade
, Stjepan Bobek, F, 5'09", 11 09, 03-12-23, Zagreb, Partizan Belgrade
, Tschik Čajkovski, F, 5'05", 10 06, 24-11-23, Zagreb, Partizan Belgrade
, Vladimir Firm, F, , , , , Partizan Belgrade
, Prvoslav Mihajlović, F, 5'09", 11 05, 13-04-21, , Partizan Belgrade
, Rajko Mitić, F, 5'08", 11 09, 06-11-22, Bela Palanka, Crvena Zvezda
, Tihomir Ognjanov, F, 5'09", 10 10, 02-03-27, , Crvena Zvezda
, Kosta Tomašević, F, 5'05", 11 00, 26-05-24, , Crvena Zvezda
, Bernard Vukas, F, 5'07", 11 00, 01-05-27, Zagreb, Hajduk Split
