=  Chile - World Cup 1950

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Sergio Livingstone, G, 5'09", 12 04, 26-03-20, Santiago, Universidad Católica
, René Quitral, G, , , , , Santiago Wanderers
, Francisco Urroz, G, , , , , Colo Colo
, Manuel Alvarez, D, , , 23-05-28, , Universidad Católica
, Arturo Farias, D, 5'08", 11 09, 01-11-27, , Colo Colo
, Miguel Flores, D, , , , , Universidad de Chile
, Manuel Machuca, D, , , , , Colo Colo
, Luis Mananes, D, , , 15-01-25, , Universidad de Chile
, Fernando Roldán, D, , , , , Universidad Católica
, Miguel Busquet, M, , , 15-10-20, , Universidad de Chile
, Fernando Campos, M, 5'10", 11 11, , , Colo Colo
, Hernan Carvallo, M, , , 19-08-22, , Universidad Católica
, Carlos Rojas, M, , , , , Unión Española
, Osvaldo Saez, M, , , , , Colo Colo
, Atilio Cremaschi, F, , , 08-03-23, , Unión Española
, Guillermo Díaz, F, , , 29-12-30, , Santiago Wanderers
, Carlos Ibanez, F, , , 30-11-31, , Magallanes
, Raymundo Infante, F, , , , , Universidad Católica
, Manuel Muñoz, F, , , 28-04-28, , Colo Colo
, Andres Prieto, F, 5'09", 11 00, 19-12-28, , Universidad Católica
, Fernando Riera, F, 5'07", 10 06, 27-06-20, , Reims
, Jorge Robledo, F, 5'09", 11 11, 14-04-26, Iquique, Newcastle U
