=  Mexico - World Cup 1950

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Antonio Carbajal, G, 5'11", 11 09, 07-06-29, Mexico City, León
, Raul Cordoba, D, , , , , San Sebastian León
, Gregorio Gómez, D, , , 29-12-21, , Guadalajara
, Manuel Gutiérrez, D, , , 08-04-20, , América
, Alfonso Montemajor, D, , , 28-04-22, , León
, Mario Ochoa, D, , , , , América
, Antonio Roca, D, , , 24-05-28, , Necaxa
, Rodrigo Ruiz, D, , , 14-04-23, , Guadalajara
, Felipe Zetter, D, 5'07", 11 05, 03-07-23, , Atlas
, Samuel Cuburu, M, , , 20-02-28, , Puebla
, Antonio Flóres, M, , , 13-07-23, , Atlas
, Carlos Guevara, M, , , , , Asturias
, Francisco Hernández, M, , , , , Zacatepec
, Hector Ortiz, M, , , 20-12-28, , Marte
, Sanchez M. Prieto, M, , , , , Guadalajara
, José Borbolla, F, , , 31-01-20, , América
, Horacio Casarin, F, 5'08", 11 11, 29-03-18, , España
, José Naranjo, F, , , 19-03-26, , Oro de Jalisco
, José Leonardo Navarro, F, , , , , Atlante
, Mario Perez, F, 5'07", 11 07, 19-02-27, , Marte
, Carlos Septin, F, , , 18-01-23, , España
, José Velázquez, F, 5'04", 10 03, 12-08-23, , Puebla
