=  Uruguay - World Cup 1950

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Gaston Máspoli, G, 6'02", 13 05, 12-10-17, Montevideo, Peñarol
, Anibal Paz, G, , , 18-02-18, , Nacional [URU]
, Matías González, D, 5'11", 11 09, 06-08-25, , Cerro
, William Martinez, D, 6'04", 14 05, 13-01-28, , Rampla Juniors
, Eusebio Tejera, D, 5'11", 11 05, 06-01-22, , Nacional [URU]
, Obdulio Varela, D, , , 20-09-17, Paysandú, Peñarol
, Héctor Vilches, D, , , 14-02-27, , Cerro
, Victor Andrade, M, 5'07'', 09 11, 14-04-20, , Central Español
, Schubert Gambetta, M, 5'08'', 10 12, 22-08-24, , Nacional [URU]
, Juan González, M, 5'09'', 10 03, , , Peñarol
, Washington Ortuno, M, , , , , Peñarol
, Rodolfo Pini, M, , , , , Nacional [URU]
, Carlos Romero, M, , , , , Danubio
, Julio Cesar Britos, F, , , 18-05-26, , Peñarol
, Juan Burgueno, F, , , , , Danubio
, Alcides Ghiggia, F, 5'07'', 09 11, 22-12-26, , Peñarol
, Oscar Míguez, F, 5'09'', 12 04, 05-12-27, , Peñarol
, Ruben Moran, F, 5'07'', 11 03, 06-08-30, , Cerro
, Julio Pérez, F, 5'09'', 10 12, 19-06-26, , Nacional [URU]
, Luis Alberto Rijo, F, , , , , Central Español
, Juan Schiaffino, F, , , 28-07-25, Montevideo, Peñarol
, Ernesto Vidal, F, 5'06", 10 03, 15-11-21, , Peñarol
