=  Switzerland - World Cup 1950

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Eugenio Corrodi, G, , , 02-07-22, , Lugano
, Adolphe Hug, G, 5'09", 11 11, 23-09-23, , Urania Genf
, Georges Stuber, G, 5'10", 11 07, 11-05-25, , Lausanne
, Roger Bocquet, D, 5'10", 12 00, 19-04-21, , Lausanne
, Ruedi Gyger, D, , , 16-04-20, , Cantonal Neuchâtel
, Andre Neury, D, 5'09", 11 11, 03-03-21, , Locarno
, Kurt Rey, D, , , , , YF Juventus
, Felice Soldini, D, , , , , Bellinzona
, Willy Steffen, D, , , 17-03-25, , Cantonal Neuchâtel
, Oliver Eggimann, M, 5'07", 11 09, 28-01-19, , Servette
, Willy Kernen, M, 5'10", 12 08, 06-08-29, , La Chaux-de-Fonds
, Gerhard Lusenti, M, 5'07", 11 05, 24-04-21, , Bellinzona
, Roger Quinche, M, 6'00", 12 06, 22-07-22, , Young Boys
, Charles Antenen, F, 5'09", 10 12, 03-11-29, , La Chaux-de-Fonds
, René Bader, F, , , 07-08-22, , Basel
, Walter Beerli, F, , , 23-07-28, , Young Boys
, Alfred Bickel, F, 5'11", 12 13, 12-05-18, , Grasshoppers
, Jacques Fatton, F, 5'05", 11 00, 19-12-25, , Servette
, Hans-Peter Friedländer, F, 5'10", 12 00, 19-04-20, , Lausanne
, Walter Schneiter, F, , , , , Zürich
, Hans Siegenthaler, F, , , , , YF Juventus
, Jean Tamini, F, 5'07", 11 05, 09-12-19, , Servette
