=  England - World Cup 1950

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Ted Ditchburn, G, , , 24-10-21, Gillingham, Tottenham H
, Bert Williams, G, 5'10", 12 02, 31-01-20, Bilston, Wolverhampton W
, John Aston, D, 5'10", 12 08, 03-09-21, Manchester, Manchester U
, Bill Eckersley, D, 5'06", 10 01, 16-07-25, Southport, Blackburn
, Alf Ramsey, D, 5'08", 12 08, 22-01-20, Dagenham, Tottenham H
, Laurie Scott, D, , , 23-04-17, Sheffield, Arsenal
, Billy Wright, D, , , 06-02-24, Ironbridge, Wolverhampton W
, Henry Cockburn, M, , , 14-09-23, Ashton-under-Lyne, Manchester U
, Jimmy Dickinson, M, 5'10", 11 03, 25-04-25, Alton, Portsmouth
, Lawrence Hughes, M, 6'00", 12 04, 02-03-24, Liverpool, Liverpool
, Wilf Mannion, M, 5'05", 10 10, 16-05-18, South Bank, Middlesbrough
, Stan Mortensen, M, 5'09", 11 09, 26-05-21, South Shields, Blackpool
, Bill Nicholson, M, , , 26-01-19, Scarborough, Tottenham H
, William Watson, M, , , 07-03-20, , Sunderland
, Edward Bailey, F, 5'07", 10 10, 06-08-25, Clapton, Tottenham H
, Roy Bentley, F, 5'10", 12 04, 17-05-24, Bristol, Chelsea
, Tom Finney, F, 5'08", 10 08, 05-04-22, Preston, Preston
, Stanley Matthews, F, 5'09", 11 03, 01-02-15, Hanley, Blackpool
, Jackie Milburn, F, 6'00", 12 11, 11-05-24, Ashington, Newcastle U
, James Mullen, F, 5'10", 11 07, 06-01-23, Newcastle-upon-Tyne, Wolverhampton W
, James Taylor, F, , , 05-11-17, Hillingdon, Fulham
