=  Italy - World Cup 1950

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Giuseppe Casari, G, , , 10-04-22, , Atalanta
, Giuseppe Moro, G, , , 16-11-21, , Torino
, Lucidio Sentimenti, G, 5'08", 11 03, 01-07-20, Bomporto, Lazio
, Ivano Blason, D, 5'10", 13 01, 24-05-23, San Lorenzo Isontino, Internazionale
, Zeffiro Furiassi, D, , , 19-01-23, Pesaro, Lazio
, Attilio Giovannini, D, , , 30-07-24, San Michele Extra, Internazionale
, Leandro Remondini, D, 5'09", 11 07, 17-11-17, Verona, Lazio
, Carlo Annovazzi, M, 6'00", 12 06, 24-05-25, Milan, Milan
, Aldo Campatelli, M, 5'09", 11 07, 07-04-19, Milan, Internazionale
, Osvaldo Fattori, M, , , 22-06-22, San Michele Extra, Internazionale
, Augusto Magli, M, 5'10", 11 05, 09-03-23, , Fiorentina
, Giacomo Mari, M, 5'09", 12 02, 17-10-24, , Juventus
, Carlo Parola, M, 5'09", 11 09, 20-09-21, Turin, Juventus
, Omero Tognon, M, , , 03-03-24, , Milan
, Amedeo Amadei, F, , , 26-07-21, Rome, Neapel
, Giampiero Boniperti, F, 5'09", 12 00, 04-07-28, Barengo, Juventus
, Gino Cappello, F, 5'08", 11 00, 02-06-20, Padua, Bologna
, Emilio Caprile, F, , , 30-09-28, , Atalanta
, Riccardo Carapellese, F, 5'06", 10 03, 01-07-22, Foggia, Torino
, Benito Lorenzi, F, 5'07", 10 10, 20-12-25, Pistoia, Internazionale
, Ermes Muccinelli, F, 5'04", 09 06, 28-07-27, Ravenna, Juventus
, Egisto Pandolfini, F, 5'07", 11 09, 19-02-26, Lastra a Signa, Fiorentina
