=  Paraguay - World Cup 1950

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Elioro Paredes, G, , , , , Sportivo Luqueno
, Marcelino Vargas, G, , , 15-03-27, , Libertad
, Antonio Cabrera, D, , , , , Libertad
, Casiano Cespedes, D, , , , , Olimpia [PAR]
, Alberto González, D, , , , , Olimpia [PAR]
, Marcial Avalos, M, , , , , Cerro Porteño
, Melanio Baez, M, , , , , Nacional [PAR]
, Castor Cantero, M, , , , , Olimpia [PAR]
, Pablo Centurion, M, , , , , Cerro Porteño
, Manuel Gavilán, M, , , , , Libertad
, Armando González, M, , , , , Guarani
, Victoriano Leguizámon, M, 5'11", 11 09, , , Olimpia [PAR]
, Enrique Avalos, F, , , , , Cerro Porteño
, Angel Berni, F, , , , , Sportivo Luqueno
, Lorenzo Calonga, F, , , , , Guarani
, Juan Canete, F, , , , , Presidente Hayes
, Dario Jara Saguier, F, , , 01-09-26, , Cerro Porteño
, Atilio López, F, , , , , Nacional [PAR]
, César López Fretes, F, 5'10", 11 07, 21-03-23, , Olimpia [PAR]
, Hilarion Osorio, F, , , , , Sportivo Luqueno
, Francisco Sosa, F, , , , , Cerro Porteño
, Leongino Unzaim, F, 5'05", 10 12, 15-03-27, , Olimpia [PAR]
