=  Sweden - World Cup 1950

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
, Torsten Lindberg, G, , , 14-04-17, , IFK Norrköping
, Karl-Oskar Svensson, G, 5'10", 12 00, 11-11-25, Helsingborg, Helsingborgs IF
, Tore Svensson, G, , , 06-12-27, , Malmö FF
, Ivan Bodin, D, , , , , AIK
, Arne Månsson, D, , , , , Malmö FF
, Erik Nilsson, D, 6'00", 12 02, 06-08-16, , Malmö FF
, Lennart Samuelsson, D, , , 07-07-24, , IF Elfsborg
, Olle Ahlund, M, , , 22-08-20, , Degerfors IF
, Sune Andersson, M, , , 22-02-21, , AIK
, Ingvar Gärd, M, 5'11'', 12 00, 06-10-21, , Malmö FF
, Gunnar Johansson, M, 6'00", 11 11, 29-02-24, , GAIS
, Bror Mellberg, M, 5'09", 11 09, 09-12-23, , AIK
, Knut Nordahl, M, , , 13-01-20, Hörnefors, IFK Norrköping
, Hans Jeppson, F, , , 10-05-25, , Djurgårdens IF
, Egon Jönsson, F, 5'05", 10 08, 08-10-21, , Malmö FF
, Stellan Nilsson, F, 5'08", 11 07, 22-05-22, , Malmö FF
, Karl Palmer, F, 5'06", 10 03, 17-04-29, , Malmö FF
, Ingvar Rydell, F, , , 07-05-22, , Malmö FF
, Lennart Skoglund, F, 5'07", 10 10, 24-12-29, , AIK
, Stig Sundqvist, F, 5'11'', 11 11, 19-07-22, , IFK Norrköping
, Curt Svensson, F, , , , , IS Halmia
, Börje Tapper, F, , , 02-05-22, , Malmö FF
