=  1.FC Saarbrücken - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tobias Rott, G, 6'04", 13 08, 29-01-81, Neuwied, Duisburg
2, Marcel Mahouvé, M, 5'10", 11 09, 16-01-73, Douala, Hamilton Academical
3, Sebastian Pelzer, D, 6'01", 12 06, 24-09-80, Trier, Eintracht Trier
5, Marcel Rozgonyi, D, 6'01'', 12 11, 28-01-76, Hoyerswerda, Energie Cottbus
6, Philipp Haastrup, D, 6'02'', 11 09, 05-03-82, Münster, Osnabrück
7, Matthias Hagner, M, 6'01", 12 04, 15-08-74, Gießen, FSV Frankfurt
8, Thorsten Nehrbauer, M, 5'10", 12 04, 12-01-78, Bonn, Hannover 96
9, Tamandani Nsaliwa, M, 5'09'', 10 10, 28-01-82, , Jahn Regensburg
11, Jonathan Jäger, F, 5'09", 11 05, 23-05-78, Metz, Le Havre
12, Peter Eich, G, 6'00", 12 08, 18-06-63, Bad Kreuznach, FC Homburg
13, Mustapha Hadji, M, 6'00", 12 00, 16-11-71, Ifrane, Al Ain
14, Echendu Adiele, D, 6'01", 12 04, 17-11-78, Port Harcourt, Borussia Neunkirchen
16, Stephan Kling, D, 5'11'', 10 08, 22-03-81, Dachau, Hamburg
17, Alexis Genet, D, 6'00", 12 00, 09-06-82, Nîmes, Lyon
18, Clément Halet, D, 6'00", 11 00, 21-05-84, Strasbourg, Laval
19, Henrich Bencik, F, 6'02", 12 13, 04-10-78, Nitra, Artmedia Petrzalka
20, Marco Laping, M, 5'10", 11 05, 24-02-78, Bad Dürkheim, FK Pirmasens
21, Aimen Demai, D, 5'10", 10 09, 10-12-82, Thionville, Metz
22, Chadlj Amri, F, 5'10", 11 00, 14-12-84, St-Avold, Metz
23, Yilmaz Örtülü, F, 5'09", 11 00, 30-03-80, Frankfurt am Main, Eintracht Frankfurt
25, Marc Ziegler, G, 6'04'', 12 13, 13-06-76, Blicskastel, Austria Vienna
30, Nico Zimmermann, M, 5'09", 10 01, 02-09-85, Zweibrücken, Kaiserslautern
36, Taifour Diane, F, 6'00", 12 13, 01-11-72, Kankan, Alemannia Aachen
40, Ivan Dudić, D, 6'00", 12 00, 01-11-79, Kraljevo, Crvena Zvezda
44, Hany Ramzy, D, 6'01'', 13 03, 10-03-69, Cairo, Kaiserslautern

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Vinh Long Willemin, D, 6'00", 13 05, 08-01-82, Metz, Hauenstein
15, Christian Stuff, F, 6'06", 14 07, 11-08-82, Berlin, Eintracht Trier (On Loan)
17, Peter Buljan, F, 6'01", 12 08, 14-07-78, Canberra, Eintracht Trier
10, Faysal El Idrissi, F, 5'08", 10 03, 16-11-77, Lille, Al Nasr (On Loan)
11, Gunter Thiebaut, F, 6'00", 12 00, 12-01-77, Asse, Zulte-Waregem
24, Matej Sucurovic, M, 6'02", 11 09, 08-05-85, Backa Palanka, Jedinstvo Bihac
