=  Kickers Offenbach - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cesar Thier, G, 6'02", 12 08, 15-10-67, Santa Cruz, Borussia Fulda
2, Lars Weißenfeldt, M, 5'11'', 11 09, 15-02-80, Giessen, Eintracht Frankfurt
3, Markus Happe, D, 6'00'', 12 01, 11-02-72, Münster, Köln
4, Bastian Pinske, D, 5'11", 12 04, 19-09-78, , None
5, Christian Müller, M, 5'10", 10 08, 13-08-83, Offenbach, None
6, Daniel Schumann, D, 6'00'', 11 05, 13-02-77, Weimar, Freiburg
7, Régis Dorn, F, 6'00", 12 04, 22-12-79, Ingwiller, Freiburg
8, Stephan Sieger, M, 6'00", 11 09, 03-12-79, , Hoffenheim
9, Suat Türker, F, 5'11", 12 00, 10-03-76, Bayburt, Borussia Neunkirchen
10, Laszo Kanyuk, M, 6'00", 12 06, 13-01-79, , Schweinfurt
11, Thorsten Judt, M, 6'00", 11 11, 30-06-71, Kirchen-Sieg, RW Oberhausen
13, Sead Ramovic, G, 6'03'', 13 12, 14-03-79, Stuttgart, B Mönchengladbach
14, Ramazan Yildirim, M, 5'11", 11 07, 07-09-75, Peine, RW Essen
15, Alf Mintzel, M, 5'11", 11 00, 21-12-81, Würzburg, Feucht
16, Daniele Fiorentino, F, 5'11", 11 05, 29-06-84, Offenbach, None
17, Daniel Endres, G, 6'00", 11 09, 16-05-85, , None
18, Ole Budtz, D, 6'05", 12 13, 20-04-79, Hillerod, Cercle Brugge
19, Rudiger Rehm, D, 6'00'', 11 09, 22-11-78, Heilbronn, Erzegbirge Aue
20, Sasa Ciric, F, 6'00'', 13 08, 11-01-68, Kumanovo, Nürnberg
21, Thomas Wörle, M, 6'00", 11 11, 11-02-82, Krumbach, 1860 Munich
22, Christian Pospischil, M, 6'02", 12 00, 14-05-85, , B Mönchengladbach (A)
23, Toni Tapalovic, G, 6'01", 13 01, 10-10-80, Gelsenkirchen, KFC Uerdingen
24, Matej Miljatovič, M, 6'03", 13 05, 23-06-79, , Drava Ptuj
25, Wandeir, F, 5'10", 10 08, 16-05-80, , Vardar Skopje
26, Qualid Mokhtari, M, 5'10", 11 07, 29-04-82, , Wehen
27, Mamadou-Lamine Diabang, F, 5'11'', 11 00, 21-01-79, Dakar, Bochum
28, Heiner Backhaus, M, 6'01", 12 13, 04-02-82, Witten, Arminia Bielefeld

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Zlatko Blaškić, M, 5'10", , 27-04-82, , Sonnenhof Großaspach
23, Christian Como, G, 6'01", , 03-01-87, , 
