=  Eintracht Braunschweig - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Dennis Brinkmann, D, 5'11'', 11 00, 27-11-78, Essen, Alemannia Aachen
3, Alessandro Caruso, D, 6'00", 12 04, 04-07-80, , Saarbrücken
4, Torsten Sümnich, M, 5'11", 12 04, 01-10-73, Bad Kreuznach, Fortuna Köln
5, Torsten Jülich, D, 5'10", 11 09, 01-12-74, Borna, VfB Leipzig
6, Martin Amedick, D, 6'04'', 13 12, 06-09-82, Paderborn, Arminia Bielefeld
7, Benjamin Siegert, M, 5'08", 11 00, 07-07-81, Berlin, Wolfsburg
8, Daniel Graf, M, 5'10", 12 00, 03-08-77, Kaiserslautern, Karlsruhe
9, Dustin Heun, F, 6'02", 12 06, 11-04-84, , KFC Uerdingen
10, Nermin Celikovic, F, 5'10", 11 09, 27-11-80, Cologne, Köln
11, Ahmet Kuru, F, 5'10", 12 00, 23-04-82, Rotenburg/Wümme, Werder Bremen
12, Thorsten Stuckmann, G, 6'06", 15 04, 17-03-81, Gütersloh, Preußen Münster
13, René Wegner, D, 5'11", 10 06, 30-10-83, Wittingen, Wolfsburg
14, Finn Holsing, M, 5'09'', 11 05, 09-08-83, Minden, Arminia Bielefeld
15, Marco Grimm, D, 6'01", 12 08, 16-06-72, Baden-Baden, Karlsruhe
16, Martin Hauswald, M, 5'06", 10 10, 03-03-82, Sebnitz, Union Berlin
17, Michal Janicki, F, 5'11'', 12 04, 29-09-82, Stomniki, Wolfsburg
18, Lars Fuchs, F, 5'09", 11 05, 21-06-82, Bad Harzburg, None
19, Jan Tauer, M, 6'01", 12 13, 26-08-83, Düsseldorf, KFC Uerdingen
20, Stefan Hauk, F, 6'00", , 27-01-80, , Wolfsburg II
21, Jürgen Rische, F, 5'10", 11 09, 30-10-70, Oschatz, Wolfsburg
22, Alexander Kunze, G, 6'04", 12 13, 12-01-71, Marienberg, Babelsberg
23, Torsten Lieberknecht, M, 5'09", 11 00, 01-08-73, Bad Dürkheim, Saarbrücken
24, Kosta Rodrigues, M, 5'07", 10 06, 12-08-79, Rüsselsheim, Saarbrücken
25, Muhammed Basar, M, 5'10", 11 11, 21-07-86, , None
26, Patrick Bick, M, 5'09", 10 10, 12-03-77, Illingen, Augsburg
28, Mirko Burgdorf, D, 6'01", 12 11, 26-02-79, , Carl Zeiss Jena
32, Nico Lauenstein, G, 6'01", , 12-01-86, Osterode, Hertha Berlin
