=  Wacker Burghausen - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Uwe Gospodarek, G, 5'11'', 12 06, 06-08-73, Straubing, Jahn Regensburg
2, Nico Herzig, D, 6'02", 12 11, 10-12-83, Pößneck, Wimbledon
3, Ronald Schmidt, M, 6'00'', 12 04, 28-04-77, Freital, Dresdner SC
4, Björn Hertl, D, 5'11'', 11 05, 10-08-76, Miltenberg, TSV Rosenberg
5, Vlado Jeknic, D, 6'02", 12 11, 14-08-83, Podgorica, Sutjeska Niksic
6, Hrvoje Vukovic, D, 6'00", 11 11, 25-07-79, Split, Hadjuk Split
7, Daniel Rosin, D, 6'02'', 12 04, 18-05-80, Freital, Alemannia Aachen
8, Dragan Bogavac, F, 5'07", 09 08, 07-04-80, Bijelo Polje, Crvena Zvezda
9, Rafael Kazior, F, 6'00'', 12 00, 07-02-83, Gleiwitz, Duisburg
10, Thorsten Burkhardt, F, 6'01'', 11 07, 21-05-81, Hennef, Greuther Fürth
11, Marek Krejci, F, 6'01", 13 01, 20-11-80, Bratislava, Artmedia Petrzalka
12, Oliver Fink, M, 6'02", 11 09, 06-06-82, Hirschau, Jahn Regensburg
14, Martin Forkel, M, 5'08'', 11 03, 22-07-79, Coburg, Borussia Fulda
16, Denny Herzig, M, 6'00", 12 11, 13-11-84, Pößneck, Blackpool
18, Marek Kostolani, D, 5'10", 11 09, 06-02-83, Bosnice, FC Nitra
19, Martin Oslislo, M, 6'00'', 12 04, 17-09-78, Bad Königsdorf, SpVgg Plattling
20, Michael Wiesinger, M, 5'06'', 10 08, 27-12-72, Burghausen, 1860 Munich
23, Carlos de Jésus Junior, M, 5'09", 10 03, 10-11-77, São Luis, FC Kärnten
24, Kay Wehner, G, 6'01'', 12 13, 12-02-71, Eisenhüttenstadt, Union Berlin
25, Jens Kern, G, 6'00", 12 01, 23-10-82, Mainz, Kaiserslautern
26, Robert Paul, D, 6'00", 12 01, 17-10-84, Sömmerdia, Werder Bremen
27, Thomas Drescher, M, 5'10", 11 05, 24-11-78, Bad Nauheim, Kaiserslautern
28, Sebastian Kneißl, F, 5'11", 11 05, 13-01-83, Lindelfels, Chelsea
29, Veselin Popovic, F, 6'00", 11 11, 01-07-75, Varbas, Schweinfurt

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Roland Bonimeier, M, 5'09'', 10 06, 22-05-82, Burghausen, TSG Hoffenheim
17, Tobias Fink, D, 5'10", 12 00, 11-12-83, Hirschau, Jahn Regensburg
15, Özgür Kart, F, 5'09", 12 01, 18-04-82, Trostberg, Hamburg II (On Loan)
21, Senad Tiganj, F, 5'10", 12 01, 28-08-75, Ljubljana, Jahn Regensburg
