=  Dynamo Dresden - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ignjac Kresic, G, 6'03", 13 12, 19-10-66, , SV Darmstadt
2, Dexter Langen, M, 6'01", 11 07, 16-12-80, Friedberg in der Wetterau, Kickers Offenbach
3, Volker Oppitz, D, 6'02", 12 01, 16-02-78, Dresden, Heidenauer SV
5, Levente Csik, D, 5'10", 11 11, 29-04-74, Negreşti-Oaş, VFC Plauen
6, Maik Wagefeld, M, 6'01", 13 05, 25-02-81, Riesa, Nürnberg
7, Mariusz Kukielka, M, 6'00", 13 01, 07-11-76, Tarnobrzek, Wisla Krakow
8, Christian Hauser, M, 5'09", 11 00, 13-01-76, Gera, Bayern Munich (A)
9, Thomas Bröker, F, 6'02", 13 01, 22-01-85, Meppen, Köln
10, Ivo Ulich, M, 5'08'', 11 00, 05-09-74, Opocno, B Mönchengladbach
11, Thomas Neubert, F, 6'03", 14 02, 14-11-80, , Energie Cottbus
12, Darko Horvat, G, 6'03", 12 01, 19-05-73, Krapina, Inter Zaprešić
13, Christian Fröhlich, M, 5'07", 11 00, 27-10-77, , St Pauli
14, Alen Basic, M, 6'03", 13 03, 20-09-80, , NK Sarajevo
15, André Weiß, D, 5'10", 11 05, 05-10-83, Dresden, None
16, Robert Heiße, D, 6'03", 13 03, 18-07-83, , Dresden-Laubegast
17, Dennis Cagara, D, 5'09", 10 10, 19-02-85, Glostrup, Hertha Berlin
18, Karsten Oswald, M, 6'03", 14 02, 30-06-75, , Bayern Munich (A)
20, Joshua Kennedy, F, 6'04'', 13 03, 20-08-82, Wodonga, Köln
21, René Beuchel, D, 5'10", 11 09, 31-07-73, Dresden, Dresdner SC
22, Alexander Ludwig, M, 5'09'', 10 03, 31-01-84, Waltershausen, Hertha Berlin
23, Oliver Herber, G, 6'03", 12 00, 09-09-81, Borna, Babelsberg
25, Tomás Votava, D, 6'00", 12 08, 21-02-74, Prague, Greuther Fürth
27, Pavel Pergl, D, 5'11", 12 04, 14-11-77, Prague, Sparta Prague
30, Marco Vorbeck, F, 6'02'', 11 03, 24-06-81, Kröpelin, Hansa Rostock
31, Marc Hensel, M, 6'02", 12 13, 17-04-86, Dresden, None
32, Silvio Bär, M, 6'00", 13 03, 15-03-83, , None
33, Michael Lerchl, M, 5'06", 09 06, 09-08-86, Windhoek, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Marco Christ, M, 5'07", 10 10, 06-11-80, Nuremburg, Aalen
4, Witold Wawrzyczek, M, 6'04", 14 00, 22-05-73, Rybnik, 
35, Angsar Brinkmann, M, 6'01", 11 11, 05-07-69, Vechta, Preußen Münster
19, Tomislav Stanic, F, 6'08", 15 10, 30-05-81, , Inter Zaprešić
26, Jan Koziak, F, 5'11", 12 00, 13-08-78, , 
