=  SpVgg Unterhaching - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Philipp Heerwagen, G, 6'04'', 13 01, 13-04-83, Kelheim, Bayern Munich
2, Carsten Sträßer, M, 5'09'', 11 00, 05-07-80, Berlin, Jahn Regensburg
4, Ralf Bucher, D, 6'00'', 12 08, 06-04-72, , TSV Neubiberg
6, Stefan Frühbeis, D, 6'00'', 12 04, 01-03-79, Munich, 1860 Munich
7, Bruno Custos, D, 5'09'', 13 05, 29-04-77, , Sportfreunde Siegen
8, Miroslav Stevic, M, 5'10'', 5'08'', 07-01-70, Ljubovija, Bochum
9, Christoph Teinert, F, 5'11'', 12 00, 30-01-80, Heidelberg, Mainz
10, Babacar N'Diaye, F, 6'02'', 12 00, 12-12-73, Thies, LR Ahlen
11, Silvio Adzic, F, 5'06'', 10 08, 23-09-80, Grünstadt, Lübeck
12, Ermin Hasic, G, 6'00", 13 05, 19-05-75, , Olimpija Ljubljana
16, Darlington Omodiagbe, M, 6'03'', 12 13, 02-07-78, , Duisburg
17, Paul Thomik, M, 5'10", 11 00, 25-01-85, Hindenburg, Bayern Munich (A)
18, Andreas Fischer, F, 6'02", 13 05, 07-11-81, , Bayreuth
19, Stefan Buck, D, 6'02", 12 11, 03-09-80, Saulgau, Bayern Munich (A)
20, Thomas Sobotzik, M, 5'10'', 11 07, 18-10-74, Gleiwitz, Union Berlin
21, Christian Holzer, M, 5'11", 12 00, 20-01-79, Munich, 1860 Munich
22, Ivica Majstorovic, D, 6'01'', 12 06, 20-09-81, , 1860 Rosenheim
23, Nicolas Feldhahn, D, 6'02", 13 08, 14-08-86, , 1860 Munich (A)
24, Robert Lechleiter, F, 5'09'', 10 03, 01-07-80, , FC Ismaning
25, Marcus Stolzenberg, G, 6'01'', 12 08, 01-10-82, , SC Charlottenburg
28, Rajko Tavcar, D, 5'11", 11 09, 21-07-74, Kranj, Mainz
29, Kai Oswald, D, 6'00'', 12 08, 29-11-77, Geislingen, Karlsruhe
30, Patrick Ghigani, M, 5'09", 10 08, 16-03-78, Munich, Stade Tunisia
33, Nico Frommer, F, 6'00'', 12 06, 08-04-78, Ulm, Eintracht Frankfurt

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Marcus Stieglmair, D, 6'03'', 13 12, 17-08-75, Wels, Retired
5, Necat Aygün, D, 6'04'', 13 05, 26-02-80, , Duisburg
13, Marijo Maric, F, 6'00", 12 06, 12-01-77, Heilbronn, Aalen
