=  Hansa Rostock - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Schober, G, 6'03'', 14 02, 08-04-76, Marl, Hamburg
2, Mišo Brečko, M, 5'10", 12 01, 01-05-84, Trbovlje, Hamburg
3, Martin Pohl, D, 6'03'', 13 03, 13-04-81, Rostock, None
4, Enrico Gaede, M, 6'00'', 12 01, 31-01-82, Stralsund, B Mönchengladbach
5, Kim Madsen, D, 6'03'', 13 03, 13-02-78, Roskilde, Wolfsburg
6, Ronald Maul, M, 5'08'', 11 05, 13-02-73, Jena, Hamburg
7, René Rydlewicz, M, 5'09'', 11 09, 18-07-73, Berlin, Arminia Bielefeld
8, Djordje Ćetković, F, 5'10", 11 05, 03-01-83, Podgorica, Voždovac
9, Enrico Kern, F, 6'02", 12 08, 12-03-79, Schlema, Jahn Regensburg
10, Kevin Hansen, M, 5'11'', 11 11, 13-08-79, Hamburg, Vorwärts
11, Rade Prica, F, 6'01'', 12 08, 30-06-80, Ljungby, Helsingborg
12, Marc Stein, M, 6'00", 11 09, 07-07-85, Potsdam, TeBe Berlin
13, Tim Sebastian, D, 6'02", 11 09, 17-01-84, Leipzig, None
14, Zsolt Löw, M, 5'11'', 11 00, 29-04-79, , Energie Cottbus
15, Magnus Arvidsson, F, 5'09'', 11 05, 12-02-73, Angelholm, Trelleborgs FF
17, Tobias Rathgeb, M, 5'08", 09 11, 03-05-82, Ruit, Stuttgart
18, Amir Shapourzadeh, F, 5'09", 10 06, 19-09-82, Tehran, Hamburg (A)
19, Antonio di Salvo, F, 6'00'', 12 08, 05-06-79, Paderborn, Bayern Munich
20, Patrick Jahn, D, 5'11", 11 07, 22-02-83, Berlin, Energie Cottbus
21, Axel Keller, G, 6'00'', 12 13, 25-03-77, Chemnitz, Eintracht Trier
22, Flávio Pereira Faroni, M, 5'11", 12 01, 09-08-81, São Paulo, Osnabrück
23, Denis Lapaczinski, D, 6'01'', 12 04, 26-09-81, Reutlingen, Hertha Berlin
24, Marcel Schied, F, 5'08'', 11 03, 28-07-83, Weißenfels, Halle 96
25, Carsten Busch, G, 6'02'', 13 12, 07-08-80, , Lichterfelde
27, Thomas Rasmussen, M, 6'00'', 11 07, 16-04-77, , Farum
28, Gledson da Silva Menezes, D, 6'03'', 14 07, 04-09-79, Natal, LR Ahlen
31, Kai Bülow, D, 6'02", 12 01, 31-05-86, Rostock, None
32, Dirk Jonelat, D, 6'03", 11 09, 17-02-82, Berlin, Lichterfelder Berlin
33, Michael Hartmann, M, 5'08'', 11 07, 11-07-74, Henningsdorf, Hertha Berlin
34, Anton Müller, M, 5'10", 12 01, 22-10-83, Berlin, TeBe Berlin
36, Clemens Lange, F, 6'02", 12 13, 23-04-86, Rostock, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, David Rasmussen, M, 6'02", 12 04, 01-12-76, Copenhagen, Viborg
30, Oumar Kondé, D, 6'02'', 13 03, 19-08-79, Binningen, Hibernian
