=  SC Paderborn - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Kruse, G, 6'00", 12 06, 09-07-83, , None
2, David Fall, D, 5'10", 12 04, 27-02-78, Paris, RW Erfurt
3, Markus Bollmann, D, 6'02", 12 04, 06-01-81, , Beckum
4, Daniel Brinkmann, M, 6'02", 13 03, 29-01-86, , None
5, Duschko Djurisic, D, 6'03", 13 12, 20-12-77, , Hapoel Petah Tikva
7, Stephan Maaß, M, 6'02", 12 01, 20-08-76, , KFC Uerdingen
8, Dennis Schulp, F, 5'10", 10 08, 18-01-78, Amsterdam, Den Bosch
9, Sebastian Schoof, F, 6'03'', 12 13, 22-03-80, , Sportfreunde Siegen
11, René Müller, F, 6'02", 13 08, 19-05-74, Minden, RW Erfurt
12, Garry de Graef, M, 5'07", 10 12, 21-10-74, Aarschot, De Graafschap
14, Stephan Loboué, G, 6'04'', 13 12, 23-08-81, Pforzheim, Greuther Fürth
15, Roel Brouwers, D, 6'03", 12 00, 28-11-81, Heerlen, Roda JC
16, Thorsten Becker, D, 5'11", 12 13, 13-05-80, , None
17, Bernhard Erkinger, M, 5'10", 12 00, 30-04-80, , Austria Salzburg II
18, Markus Krösche, D, 5'11", 12 01, 17-09-80, , Werder Bremen (A)
19, Mehmet Dragusha, M, 5'11'', 11 00, 09-10-77, Prishtina, Eintracht Frankfurt
20, Hüzeyfe Doğan, M, 5'11", 11 07, 01-01-81, Karakoçan, Ankaragücü
21, Marcel Ndjeng, M, 5'11", 11 05, 06-05-82, Bonn, Fortuna Düsseldorf
22, Benjamin Schüßler, M, 5'09'', 10 10, 04-05-81, Magdeburg, B Mönchengladbach
23, Albert Bunjaku, F, 5'10", 11 09, 29-11-83, , Schaffhausen
24, Marc Gouiffe á Goufan, D, 5'11", 12 04, 12-04-84, , Wolfsburg (A)
25, Oliver Brocke, M, 6'01", 11 00, 15-01-86, , None
26, Adrian Jevric, M, 6'01", 11 09, 07-07-86, , None
27, Sven Krause, F, 6'00", 12 08, 19-01-86, , None
28, Edmund Riemer, D, 6'02", 14 02, 21-01-85, , None
33, Tom Starke, G, 6'04'', 14 05, 18-03-81, Dresden, Bayer Leverkusen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Miodrag Latinovic, D, 6'02'', 13 05, 29-08-70, Gradiska, Eintracht Trier
32, Radovan Vujanovic, F, 6'02", 13 12, 18-02-82, , Wehen
17, Daniel Cartus, M, 6'02'', 12 13, 02-09-78, Langenfeld, Eschborn
6, Danijel Stefulj, M, 5'11'', 12 06, 02-06-73, Cakovec, RW Essen
10, Guido Spork, M, 6'00'', 12 13, 03-01-75, Berlin, Union Berlin
