=  LR Ahlen - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pascal Borel, G, 6'03'', 14 00, 26-09-78, Mannheim, Werder Bremen
2, Marko Tredup, D, 5'11'', 12 08, 15-05-74, Berlin, Osnabrück
3, Stefan Fengler, D, 5'10'', 10 10, 02-04-68, Dortmund, SG Wattenscheid
4, Ralf Keidel, M, 5'11'', 12 04, 06-03-77, Würzburg, RW Oberhausen
5, Radoslaw Kaluzny, M, 6'04'', 13 01, 02-02-74, Warsaw, RW Essen
6, Jens Langeneke, M, 6'01'', 12 04, 29-03-77, Lippstadt, Osnabrück
7, Musemestre Bamba, F, 5'10'', 11 11, 10-11-71, Kinshasa, VfB Hüls
8, Catalin Racanel, M, 5'10'', 11 07, 23-09-76, Bucharest, Eintracht Trier
9, Nico Patschinski, F, 6'01'', 11 11, 08-11-76, Berlin, Eintracht Trier
10, Stanko Svitlica, F, 6'01", 12 13, 24-05-76, Kupres, Hannover 96
11, Daniel Thioune, F, 5'11'', 12 00, 21-07-74, Georgsmarienhütte, Lübeck
14, Jesus Bahaman Sinisterra, M, 5'08'', 10 12, 09-12-75, Choco, Eintracht Trier
15, Marco Kaminski, M, 6'01", 12 04, 15-02-84, , Borussia Dortmund (A)
18, Petar Djenic, D, 6'03'', 13 12, 14-04-77, Nis, Crvena Zvezda
20, Ranisav Jovanovic, F, 6'03", 12 04, 05-11-80, Berlin, Mainz
21, Denis Omerbegovic, F, 5'11", 11 00, 11-03-86, , None
22, Timo Reus, G, 6'03'', 14 00, 02-05-74, Lahr, Freiburg
23, Jean Tsoumou-Madza, D, 6'01'', 12 13, 31-01-75, Loubomo, PMMJ Selangor
24, Mitja Schäfer, M, 6'01", 14 02, 27-02-80, Köln, Köln (A)
25, Bernhard Venker, M, 5'11", 12 08, 20-09-86, , None
29, Sebastian Völzow, G, 6'01'', 12 13, 02-02-83, Herford, Arminia Bielefeld
31, Nils-Ole Book, M, 5'11", 11 05, 17-02-86, Beckum, None
33, Jan Velkoborsky, D, 6'03'', 13 10, 14-07-75, , Baník Ostrava
34, Sladjan Asanin, D, 6'01'', 12 08, 13-08-71, Zagreb, B Mönchengladbach
40, Dominique Ndjeng, D, 6'00", 12 08, 04-11-80, Bonn, Köln

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Sasa Radulovic, F, 5'10'', 11 09, 31-07-78, Zenica, Augsburg
14, Paulinho, M, 5'10'', 11 00, 18-07-81, , Lugano
27, Marcel Ketelaer, M, 5'07'', 11 07, 03-11-77, Mönchengladbach, SV Pasching
