=  SpVgg Greuther Fürth - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Borut Mavric, G, 6'04", 15 06, 27-03-70, , Olimpija Ljubljana
4, Andrej Mijatovic, D, 6'03", 12 08, 03-12-79, Rijeka, Dinamo Zagreb
5, Thomas Kleine, D, 6'03'', 12 13, 28-12-77, Wermelskirchen, Bayer Leverkusen
6, Barbaros Barut, M, 6'00'', 11 03, 26-01-83, Munich, Unterhaching
8, Mathias Surmann, M, 5'09'', 11 07, 19-12-74, Thuine, SV Meppen
9, Danny Fuchs, M, 5'09'', 11 05, 25-02-76, Dessau, Karlsruhe
11, Daniel Felgenhauer, M, 5'08'', 10 12, 10-05-76, Hof, B Mönchengladbach
12, Christian Weber, M, 5'09'', 11 05, 15-09-83, Saarbrücken, Saarbrücken
14, Benjamin Fuchs, F, 5'11", 11 11, 20-10-83, Nuremburg, None
15, Torsten Oehrl, F, 6'03", 13 01, 07-01-86, Lichtenfels, None
16, Juri Judt, M, 5'08", 10 08, 24-07-86, Karaganda, None
17, Stephan Schröck, M, 5'07", 10 03, 21-08-86, Schweinfurt, None
18, Christian Eigler, F, 6'01'', 13 01, 01-01-84, , None
19, Roberto Hilbert, M, 6'00", 11 09, 16-10-84, , SC Feucht
20, Aleš Kokot, D, 5'10", 11 07, 23-10-79, , Gorica
21, Frédéric Page, D, 6'00'', 12 06, 28-12-78, Menziken, Union Berlin
22, Sven Neuhaus, G, 6'04'', 14 05, 04-04-78, Essen, Fortuna Düsseldorf
23, Christian Timm, F, 5'11'', 11 05, 27-02-79, Herten-Westerholt, Kaiserslautern
24, Josef Laštovka, D, 5'08", 10 08, 20-02-82, , Jablonec
25, Daniel Adlung, M, 5'09", 10 08, 01-10-87, Fürth, None
26, Michael Krämer, D, 5'11", 11 09, 09-12-85, , None
27, Jasmin Fejzic, G, 6'04", 14 05, 15-06-86, , Stuttgarter Kickers
28, Hans Henrik Andreasen, M, 6'00", 11 05, 10-01-79, Janderup, Esbjerg
32, Timo Achenbach, M, 6'01'', 12 00, 03-09-82, Witten, Köln
33, Martin Scharrer, G, 6'02", 12 04, 23-02-83, Nuremburg, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Marcus Feinbier, F, 6'02'', 12 13, 30-11-69, Berlin, Fortuna Düsseldorf
13, George Koumantarakis, F, 6'04'', 13 03, 27-03-74, Athens, 
7, Florian Sturm, M, 5'10", 11 09, 06-05-82, Wörgl, Wacker Tirol
14, Tomislav Erceg, F, 6'00", 12 08, 22-10-72, Split, Hajduk Split
3, Tomás Votava, D, 6'00", 12 08, 21-02-74, Prague, Dynamo Dresden
2, Michael Rundio, D, 6'02'', 12 04, 21-01-83, Ulm, TSG Hoffenheim
