=  Sportfreunde Siegen - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adnan Masić, G, 6'04", 13 05, 19-05-75, , Stuttgart (A)
2, Björn Weikl, M, 5'11", 12 08, 09-02-77, , Fortuna Düsseldorf
3, Jens Matthies, D, 6'01", 12 08, 29-06-77, , St Pauli
4, Robert Vujevic, M, 5'10", 11 09, 26-11-80, Esslingen, Stuttgart (A)
5, Marco Stark, D, 6'02'', 11 09, 09-07-81, Worms, Wacker Burghausen
7, Sven Lintjens, F, 5'11", 12 11, 05-10-76, Mönchengladbach, RW Essen
8, Alexander Ecker, D, 6'02", 13 03, 23-01-83, , SW Essen
9, Miroslaw Spizak, F, 6'01'', 12 06, 13-01-79, Kraków, Duisburg
10, Peter Nemeth, M, 6'00", 12 01, 14-09-72, , Dukla Trenčín
11, Benjamin Akwuegbu, F, 6'03", 12 06, 03-11-74, Lagos, Wacker Tirol
12, Manuel Wolff, G, 6'02", 12 08, 18-09-82, , Waldbröl
13, Harri Ylönen, D, 5'11", 12 08, 27-12-71, Kuopio, Haka Valkeakoski
14, Steffen Schmitt, M, 6'01", 12 00, 01-03-82, , Dietzhölztal
15, Gabriel Melkam, M, 6'01'', 12 13, 13-03-80, Lagos, Hansa Rostock
16, Cem Islamoglu, D, 6'04", 12 08, 04-09-80, , None
17, Til Bettenstaedt, F, 6'00", 12 08, 20-01-76, , Verl
18, Andreas Nauroth, M, 5'09", 10 12, 26-02-76, , Malberg
19, Nils Döring, D, 6'04", 13 03, 23-04-80, , Kaiserslautern (A)
20, Angelo Barletta, M, 5'11", 12 00, 11-07-77, Hanau, RW Erfurt
22, Lukáš Došek, D, 5'09", 11 00, 12-09-78, , Slavia Prague
23, Daniel Bogusz, D, 5'11'', 11 05, 21-09-74, Warsaw, Arminia Bielefeld
29, Cafú, F, 5'10'', 11 07, 17-11-77, Lisbon, Boavista
33, Patrick Dama, M, 5'09", 11 05, 05-04-74, Offenbach, SV Wehen
34, Markus Waldrich, F, 6'00", 12 08, 04-07-84, , None
35, Sascha Bäcker, D, 6'01", 12 13, 01-08-79, , None
44, Bakary Sinaba, F, 6'01", 11 11, 23-09-83, , Hamm
46, Hüsni Tahiri, M, 5'08", , 02-06-83, , Plettenberg
54, Giuseppe Reina, M, 5'10'', 11 11, 15-04-72, Unna, Hertha Berlin

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Sebastian Schoof, F, 6'03'', 12 13, 22-03-80, , Paderborn
6, Patrick Neumann, M, 6'00", 12 13, 02-12-80, , Lippstadt
27, Ralf Schmitt, F, 6'04'', 13 05, 21-01-77, Speyer, 1860 Munich II
