=  VfL Bochum - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rein van Duijnhoven, G, 6'04'', 13 12, 05-09-67, Veghel, Maastricht
2, China, D, 5'09", 11 00, 14-08-80, Rio de Janeiro, Flamengo
3, Martin Meichelbeck, D, 6'02'', 13 08, 21-11-76, Bamberg, Greuther Fürth
4, Marcel Maltritz, D, 6'01'', 12 04, 02-10-78, Magdeburg, Hamburg
5, Søren Colding, M, 5'10'', 12 00, 02-09-72, Frem, Brøndby
6, Daniel Imhof, M, 5'10", 11 07, 22-11-77, Wil, St Gallen
7, Tommy Bechmann, F, 6'00", 12 08, 22-12-81, Aarhus, Esbjerg
8, Tomasz Zdebel, M, 5'09'', 12 04, 25-05-73, Katowice, Gençlerbirliği
9, Fábio Júnior, F, 6'01", 12 00, 20-11-77, São Pedro do Avai, Al Wahdah
10, Dariusz Wosz, M, 5'07'', 10 08, 08-06-69, Halle, Hertha Berlin
11, Joris van Hout, M, 6'01'', 12 04, 10-01-77, Mol, B Mönchengladbach
13, René Renno, G, 6'01", 12 13, 19-02-79, Berlin, RW Essen
15, Pavel Drsek, D, 6'03'', 13 05, 22-09-76, Kladno, Duisburg
16, Zvjezdan Misimović, F, 5'10'', 11 11, 05-06-82, Munich, Bayern Munich
17, Heiko Butscher, D, 6'02", 13 08, 28-07-80, Ravensburg, Stuttgart
19, Dennis Grote, M, 5'11", 10 10, 09-08-86, Kaiserlslautern, None
20, Peter Skov-Jensen, G, 6'03", 14 00, 09-06-71, Esbjerg, FC Midtjylland
21, Filip Trojan, M, 5'08'', 10 12, 21-02-83, Trebic, Schalke
22, Edu, M, 6'01'', 12 08, 30-11-81, São Paulo, Atlético Catalano
23, Ersan Tekkan, M, 5'11", 11 09, 06-01-85, Bochum, None
24, Phillip Bönig, D, 5'10'', 11 03, 20-03-80, Erding, Duisburg
25, Claus Costa, M, 6'02", 12 00, 15-06-84, , None
27, Alexander Thamm, M, 6'03", 12 11, 06-05-83, , None
28, Thorsten Barg, D, 6'03", 13 05, 25-08-86, , None
29, Haluk Türkeri, F, 6'02", 12 08, 07-11-86, , None
30, Lucas Oppermann, M, 5'09", 11 11, 28-08-86, , None
35, Thomas Rathgeber, F, 6'02", 12 11, 30-05-85, Kempten, None
36, David Pallas, D, 5'05", 10 06, 07-07-80, , Thun
37, David Czyszczon, D, 6'04", 13 03, 04-09-81, , Hüls

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Christian Vander, G, 6'03'', 13 08, 24-10-80, Willich, Werder Bremen (On Loan)
35, Ionel Gane, F, 6'00", 12 06, 12-10-71, Dranic, Universitatea Craiova
14, Moharram Navidkia, M, 6'00", 11 03, 01-11-82, Esfahan, Sepahan (On Loan)
18, Mamadou-Lamine Diabang, F, 5'11'', 11 00, 21-01-79, Dakar, Kickers Offenbach (On Loan)
