=  SC Freiburg - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Golz, G, 6'06'', 15 06, 05-06-68, Berlin, Hamburg
2, Benjamin Baltes, M, 5'10", 11 00, 30-03-84, Saarbrücken, KFC Uerdingen
3, Youssef Wasef Mohamad, D, 6'00", 12 00, 01-07-80, Beirut, Olympic Beirut
4, Otar Khizaneishvili, D, 6'02", 12 13, 26-09-81, Tbilisi, Dynamo Moscow
5, Mark Fotheringham, M, 5'07", 12 00, 22-10-83, Dundee, Dundee
6, Dennis Aogo, D, 6'00", 13 05, 14-01-87, Karlsruhe, Waldhof Mannheim
7, Niels Hansen, M, 6'00", 13 03, 25-07-83, Flensburg, Holstein Kiel
9, Aleksander Iashvili, F, 5'09'', 11 05, 23-10-77, Tbilisi, Dinamo Tblisi
10, Soumaila Coulibaly, M, 5'10'', 12 01, 15-04-78, Bamako, Zamalek
11, Dennis Kruppke, F, 5'10'', 11 07, 01-04-80, Münster, Lübeck
12, Sammy Koejoe, F, 6'02", 14 07, 17-08-74, Paramaribo, Wacker Tirol
16, Lars Hermel, D, 5'11'', 11 07, 28-09-70, Chemnitz, FSV Zwickau
17, Boubacar Diarra, D, 6'00'', 12 13, 15-07-79, Bamako, Djoliba AC Bamako
18, Seyi Olajengbesi, D, 6'03", 12 08, 17-11-80, Ibadan, Julius Berger
19, Andreas Ibertsberger, D, 5'10", 12 04, 27-07-82, Salzburg, SV Austria Salzburg
20, Roda Antar, M, 6'02'', 12 06, 12-09-80, Freetown, Tadamon Sur Club
21, Dennis Bührer, M, 5'08", 11 00, 13-03-83, Emmendingen, None
22, Sascha Riether, M, 5'09'', 11 00, 23-03-83, Lahr, FV Offenburg
23, Wilfried Sanou, F, 5'08'', 09 13, 16-03-84, Houet, Sion
24, Steffen Wohlfarth, F, 6'01", 13 03, 14-09-83, Friedrichshafen, None
27, Jonathan Pitroipa, M, 5'07", 09 06, 12-04-86, Ouagadougou, Planète Champion Int
31, Alexander Walke, G, 6'02'', 11 11, 06-06-83, Ebberswalde, Werder Bremen
33, Ibrahim Tanko, F, 5'11'', 12 06, 25-07-77, Kumasi, Borussia Dortmund
36, Julian Reinard, G, 6'02'', 13 10, 05-03-83, Scherzingen, FC Konstanz
40, Karim Matmour, F, 5'11", 10 08, 25-06-85, Strasbourg, Strasbourg
