=  Erzgebirge Aue - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russi Petkov, G, 6'04'', 14 00, 21-06-76, Gabrovo, Altmark Stendal
2, Daniel Jungwirth, M, 5'09", 11 05, 15-01-82, , Bayern Munich II
3, Tomasz Kos, D, 6'03'', 12 11, 04-04-74, Kolo, Nürnberg
4, Tomáš Klinka, F, 5'07", 10 10, 24-04-77, , FK Drnovice
5, Norman Loose, D, 6'01'', 12 11, 10-01-80, Suhl, Unterhaching
6, Jörg Emmerich, D, 5'11'', 11 09, 09-03-74, Haale/Saale, RW Erfurt
7, Marco Kurth, M, 5'10'', 11 03, 18-08-78, Eisleben, VfB Leipzig
10, Kevin Hansen, M, 5'11'', 11 11, 13-08-79, , Hansa Rostock
11, Florian Heller, M, 5'10'', 11 11, 10-03-82, Munich, Greuther Fürth
12, Kevin Hampf, D, 6'01", 12 04, 24-03-84, Rodewisch, None
13, Sebastian Helbig, F, 6'00'', 12 08, 25-04-77, Gotha, Köln
14, Skerdilaid Curri, F, 5'05'', 09 06, 21-11-75, , VFC Plauen
15, Richard Dostálek, M, 6'02", 12 08, 26-04-74, , Rubin Kazan
17, Hendrik Liebers, M, 6'01'', 12 06, 18-12-75, , Unterhaching
18, Christian Mikolajczak, M, 5'10'', 12 00, 15-05-81, Essen, LR Ahlen
20, Sven Günther, D, 6'00'', 11 05, 22-02-74, Zwickau, Eintracht Frankfurt
21, Jörg Hahnel, G, 6'01'', 12 08, 11-01-82, Erlabrunn, None
22, David Siradze, M, 6'01", 11 11, 21-10-81, , Lokomotiv Tbilisi
23, René Trehkopf, M, 5'09'', 11 05, 08-04-80, Altdöbern, Dresdner SC
24, Uwe Ehlers, D, 6'02", 13 08, 08-03-75, Rostock, Augsburg
25, Tomasz Bobel, G, 6'02", 11 11, 29-12-74, Wroclaw, Duisburg
28, Christian Lenze, M, 6'00'', 11 05, 26-04-77, Magdeburg, Eintracht Frankfurt
29, Andrzej Juskowiak, F, 6'00'', 12 12, 03-11-70, Gostyn, MetroStars
30, Ersin Demir, F, 5'09", 10 12, 08-12-77, Cologne, Augsburg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Vitus Nagorny, F, 6'04", 13 05, 21-06-78, Maili-Say, Eintracht Trier
8, Zvetomir Tchipev, M, 5'11'', 12 01, 16-08-77, Sofia, OFI
16, Fabian Bröcker, M, 6'02'', 13 01, 15-04-83, Bad Segeberg, Elversberg
