=  Karlsruher SC - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Markus Miller, G, 6'02'', 14 00, 08-04-82, Lindenber im Allgäu, Augsburg
2, Bradley Carnell, M, 5'09'', 11 00, 22-01-77, Johannesburg, B Mönchengladbach
5, Mario Eggimann, D, 6'03'', 13 03, 24-01-81, Brugg, FC Aarau
6, Christian Hassa, M, 5'09'', 10 08, 03-10-76, Forchheim, Greuther Fürth
7, Giovanni Federico, M, 6'00'', 12 04, 04-10-80, Hagen, Köln
8, Danny Schwarz, M, 5'11'', 11 07, 11-05-75, Göppingen, 1860 Munich
9, Edmond Kapllani, F, 6'00", 12 08, 31-07-82, Durres, Besa Kavaje
11, Sean Dundee, F, 6'02", 13 01, 07-12-72, Durban, Austria Vienna
12, Jan Männer, M, 5'11'', 11 03, 27-08-82, Emmendingen, Freiburg
13, Michael Mutzel, M, 6'00'', 11 11, 27-09-79, Memmingen, Stuttgart
14, Martin Fischer, G, 6'03'', 12 04, 17-12-69, Eggenstein, Pforzheim
15, Jiri Kaufman, F, 5'10'', 12 00, 28-11-79, Pardubice, Hannover 96
16, Martin Stoll, D, 6'02'', 12 08, 09-02-83, Heidelberg, None
17, Timo Staffeldt, M, 5'09", 11 05, 09-02-84, Heidelberg, None
18, Sebastien Fries, F, 6'00", 11 11, 23-04-85, Karlsruhe, SC Wettersbach
20, Godfried Aduobe, M, 5'10'', 11 00, 29-10-75, Accra, Hansa Rostock
21, Christian Eichner, D, 6'00", 12 00, 24-11-82, Sinsheim, None
22, Thomas Kies, D, 5'09'', 11 05, 16-10-75, Karlsruhe, SSV Reutlingen
23, Florian Dick, D, 6'00'', 13 01, 09-11-84, Bruchsal, None
24, Carsten Rothenbach, D, 6'01'', 12 00, 03-09-80, Heidelberg, FC Dossenheim
25, Daniel Reule, F, 6'04", 12 12, 02-05-83, Neuenburg, None
26, Marcus Mann, M, 5'11", 11 09, 14-03-84, Leonberg, None
27, Jean-François Kornetzky, G, 6'03", 12 13, 28-07-82, Wissembourg, SR Colmar
30, Nathaniel Lamptey, M, 5'10", 10 12, 07-06-83, Accra, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ioannis Masmanidis, F, 5'07'', 10 10, 09-03-84, Leverkusen, Arminia Bielefeld
4, Christian Kritzer, D, 6'02'', 13 08, 09-02-77, Bruchsal, Jahn Regensburg
3, Kai Oswald, D, 6'00'', 12 08, 29-11-77, Geislingen, Unterhaching
