=  Alemannia Aachen - German 2.Bundesliga 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephan Straub, G, 6'00'', 12 13, 25-01-71, Saarbrücken, Saarbrücken
3, Alexander Klitzpera, D, 6'00'', 12 08, 19-10-77, Munich, Arminia Bielefeld
4, Matthias Heidrich, M, 6'01'', 13 08, 10-12-77, Hoyerswerda, Erzgebirge Aue
5, Sascha Dum, D, 6'02", 12 08, 03-07-86, Leverkusen, Bayer Leverkusen
6, Willi Landgraf, D, 5'05'', 10 10, 29-08-68, Mülheim, FC Gütersloh
7, Reiner Plaßhenrich, M, 6'01'', 12 00, 12-12-76, Paderborn, Lübeck
8, Bernd Gerd Rauw, M, 5'11'', 11 09, 08-01-80, Malmedy, Arminia Bielefeld
10, Goran Sukalo, M, 6'04'', 13 05, 24-08-81, Koper, Unterhaching
11, Erik Meijer, F, 6'02'', 13 05, 02-08-69, Meerssen, Hamburg
12, Moses Sichone, D, 6'02'', 12 04, 31-05-77, Mufulira, Köln
13, Florian Bruns, F, 6'02'', 13 01, 21-08-79, Oldenburg, Union Berlin
14, Erwin Koen, F, 5'11", 12 01, 07-09-78, Den Helder, RW Essen
15, Marcus Hesse, G, 6'01", 12 08, 22-03-84, Dresden, Dresden Nord
16, Marius Ebbers, F, 6'03'', 14 02, 04-01-78, Essen, Köln
17, Thomas Stehle, D, 5'11'', 12 00, 26-10-80, Uberlingen, Nürnberg
18, Sergio Pinto, F, 5'10'', 11 03, 16-10-80, Mafamude, Schalke
19, Jan Schlaudraff, M, 5'11'', 10 01, 18-07-83, Waldbröl, B Mönchengladbach
21, Cristian Fiel, M, 5'11'', 12 00, 12-03-80, Esslingen, Bochum
23, Laurentiu-Aurelian Reghecampf, M, 5'09'', 10 12, 19-09-75, Tagroviste, Energie Cottbus
24, Kristian Nicht, G, 6'05'', 13 03, 03-04-82, Jena, Nürnberg
27, Emil Noll, M, 6'04", 12 08, 21-11-78, , VfR Aalen
28, Mirko Casper, D, 6'00", 12 01, 01-03-82, , Yurdumspor Köln
30, Sascha Rösler, F, 6'00'', 13 01, 28-10-77, Meckenbeuren, Greuther Fürth
32, Manuel Junglas, F, 5'10", 11 11, 31-01-89, Cologne, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Daniel Gomez, F, 5'08'', 11 00, 16-03-79, Thionville, Energie Cottbus
20, Jens Scharping, F, 6'00'', 14 00, 16-07-74, , St Pauli
22, Thomas Hengen, D, 6'00'', 11 11, 22-09-74, Rülzheim, Retired
