=  Sporting CP - Portuguese Primeira Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, None
5, Joãozinho, POR, D, 1.85, 69, 02-07-89, Lisbon, Beira-Mar
6, Khalid Boulahrouz, NED, D, 1.83, 74, 28-12-81, Maassluis, Stuttgart
7, Jeffrén Suárez, ESP, F, 1.76, 73, 20-01-88, Ciudad Bolivar, Barcelona
8, Stijn Schaars, NED, M, 1.77, 77, 11-01-84, Gendt, AZ Alkmaar
9, Ricky van Wolfswinkel, NED, F, 1.85, 69, 27-01-89, Amersfoort, FC Utrecht
11, Diego Capel, ESP, M, 1.73, 67, 16-02-88, Albox, Sevilla
12, Marcelo Boeck, BRA, G, 1.91, 83, 28-11-84, Santa Cruz, Marítimo
13, Miguel Lopes, POR, D, 1.82, 72, 19-12-86, Lisbon, FC Porto
15, Marcos Rojo, ARG, D, 1.87, 82, 20-03-90, La Plata, Spartak Moscow
16, Valentín Viola, ARG, F, 1.80, 76, 28-08-91, Moreno, Racing Club
18, André Carrillo, PER, F, 1.83, 75, 14-06-91, Lima, Alianza Lima
19, Santiago Arias, COL, D, 1.70, 67, 13-01-92, Medellín, La Equidad
20, Zakaria Labyad, MAR, M, 1.70, 65, 09-03-93, Utrecht, PSV Eindhoven
21, Fabián Rinaudo, ARG, M, 1.76, 75, 15-05-87, Armstrong, Gimnasia y Esgrima (LP)
22, Ventura, POR, G, 1.86, 85, 14-01-88, Vila Nova de Gaia, FC Porto
23, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, None
28, André Martins, POR, M, 1.66, 56, 21-01-90, Santa Maria da Feira, None
32, Victor Golas, BRA, G, 1.92, 89, 27-12-90, Arapongas, América-SP
33, Diego Rubio, CHI, F, 1.80, 76, 17-05-93, Santiago, Colo-Colo
34, Tiago Ilori, POR, D, 1.90, 80, 26-02-93, London, None
40, Pedro Mendes, POR, D, 1.84, 69, 01-10-90, Queluz, None
41, Cédric Soares, POR, D, 1.72, 67, 31-08-91, Gelsenkirchen, None
43, Filipe Chaby, POR, M, 1.75, 62, 22-01-94, Setúbal, None
45, Iuri Medeiros, POR, F, 1.68, 58, 10-07-94, Horta, None
47, Ricardo Esgaio, POR, F, 1.71, 66, 16-05-93, Nazaré, None
49, João Mário, POR, M, 1.78, 67, 19-01-93, Porto, None
51, Bruma, POR, F, 1.73, 70, 24-10-94, Bissau, None
54, Eric Dier, ENG, D, 1.88, 63, 15-01-94, Cheltenham, None
60, Nii Plange, GHA, M, 1.75, 70, 26-06-89, Accra, Feyenoord Academy
71, Fabrice Fokobo, CMR, D, 1.82, 72, 25-01-94, Buea, None
87, Betinho, POR, F, 1.79, 72, 21-07-93, Santa Maria de Lamas, None
90, Zézinho, GNB, M, 1.76, 73, 23-09-92, Bissau, Sporting de Bissau
99, Gaël Etock, CMR, F, 1.84, 77, 05-07-93, Douala, Barcelona

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Wilson Eduardo, POR, F, 1.76, 72, 08-07-90, Pedras Rubras, Académica (On Loan)
5, Oguchi Onyewu, USA, D, 1.92, 91, 13-05-82, Washington, Málaga (On Loan)
86, Gelson Fernandes, SUI, M, 1.83, 70, 02-09-86, Praia, Sion (On Loan)
3, Daniel Carriço, POR, D, 1.80, 75, 04-08-88, Cascais, Reading
10, Marat Izmailov, RUS, M, 1.72, 70, 21-09-82, Moscow, FC Porto
77, Elias, BRA, M, 1.73, 64, 16-05-85, São Paulo, Flamengo (On Loan)
30, Danijel Pranjić, CRO, M, 1.72, 67, 02-12-81, Našice, Celta Vigo (On Loan)
48, Emiliano Insúa, ARG, D, 1.73, 82, 07-01-89, Buenos Aires, Atlético Madrid
25, Bruno Pereirinha, POR, M, 1.73, 68, 02-03-88, Rio de Mouro, Lazio
4, Xandão, BRA, D, 1.93, 87, 23-02-88, Araçatuba, Desportivo Brasil
