=  Moreirense - Portuguese Primeira Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Ribeiro, POR, G, 1.83, 73, 27-01-90, Moreira de Cónegos, None
2, Paulinho, POR, D, 1.75, 68, 13-07-91, Santa Marinha, Leixões
3, Anilton, BRA, D, 1.85, 73, 10-07-80, Penedo, Sporting Braga
4, Nilson Júnior, BRA, D, 1.90, 81, 09-09-91, Alagoas, CRB
5, Ricardo Pessoa, POR, D, 1.76, 72, 05-02-82, Vendas Novas, Portimonense
6, Filipe Gonçalves, POR, M, 1.85, 71, 12-08-84, Espinho, Trofense
7, Pablo Olivera, URU, F, 1.73, 73, 08-12-87, Melo, River Plate [URU]
8, Castro, POR, M, 1.83, 79, 03-06-79, Fafe, Gondomar
9, Rafael Lopes, POR, F, 1.85, 75, 28-07-91, Esposende, Vitória Setúbal
10, Fábio Espinho, POR, M, 1.71, 64, 18-08-85, Espinho, Leixões
11, Nabil Ghilas, ALG, F, 1.83, 85, 20-04-90, Marseille, Vizela
12, Alexandre Ferreira, POR, G, 1.84, 79, 19-10-80, Bourgoin-Jallieu, Santa Maria
14, Florent Hanin, FRA, D, 1.77, 72, 04-02-90, Harfleur, Sporting Braga
15, Vinicius, BRA, M, 1.86, 74, 16-05-86, Campo Grande, Sporting Braga
17, Carlos Pintassilgo, POR, M, 1.68, 68, 30-06-85, Felgueiras, Pandurii Târgu-Jiu
19, Christian Kinkela, COD, M, 1.75, 67, 25-05-82, Kinshasa, Sedan
21, Tijani Belaid, TUN, M, 1.80, 76, 06-09-87, Paris, Union Berlin
22, Renato, BRA, M, 1.72, 68, 29-01-92, Caieiras, Palmeiras
23, Ricardo Fernandes, POR, D, 1.87, 78, 14-01-78, Guimarães, Rio Ave
24, Augusto Loureiro, POR, D, 1.80, 78, 30-08-87, Matosinhos, Ribeirão
25, Ricardo Andrade, BRA, G, 1.87, 79, 22-06-77, Quissamã, Fátima
27, Jorge Chula, POR, F, 1.74, 65, 13-02-90, Benavente, Sporting CP
28, Wagner, BRA, F, 1.79, 67, 03-04-87, São José de Campos, Aliados Lordelo
29, Tales, BRA, M, 1.84, 80, 11-06-83, Paulo Afonso, Leixões
33, Diego Gaúcho, BRA, D, 1.86, 84, 15-11-81, Porto Alegre, Santa Cruz
44, Edy Boyom, CMR, D, 1.85, 82, 12-12-88, Batouri, CRD Libolo
80, Aníbal, POR, D, 1.88, 84, 08-05-91, Vila Verde, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Jô, BRA, F, 1.70, 70, 19-09-89, Rio Branco, 
18, André Luiz, BRA, F, 1.67, 68, 18-09-85, Florianópolis, Fortaleza
88, Júlio César, BRA, M, 1.80, 79, 13-12-83, Recife, Feirense
