=  Vitória Setúbal - Portuguese Primeira Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Caleb Patterson-Sewell, USA, G, 1.91, 91, 20-05-87, Hendersonville, Atlético CP
2, Peter Suswam, NGA, D, 1.78, 74, 05-09-91, Kaduna, Lobi Stars
3, Ricardo Silva, POR, D, 1.83, 79, 26-09-75, Porto, Shinnik
4, Jorge Luíz, BRA, D, 1.92, 81, 22-04-82, Rio de Janeiro, São Caetano
5, Bruno Turco, BRA, M, 1.81, 77, 30-07-91, Piracicaba, Macaé
6, Amoreirinha, POR, D, 1.83, 83, 05-08-84, Vila Franca de Xira, Académica
7, Bruno Gallo, BRA, M, 1.79, 74, 07-05-88, Niterói, Vasco de Gama
8, Paulo Tavares, POR, M, 1.79, 71, 09-12-85, Massarelos, Leixões
9, Pedro Santos, POR, F, 1.73, 65, 22-04-88, Lisbon, Leixões
10, Miguel Pedro, POR, M, 1.75, 70, 11-06-83, Porto, Feirense
11, José Pedro, POR, M, 1.87, 79, 18-10-78, Montijo, Belenenses
12, Bruninho, POR, F, 1.79, 70, 30-09-88, Vila Nova de Gaia, Padroense
13, Igor, POR, D, 1.84, 72, 03-05-84, Vila Nova de Gaia, Trofense
14, Frederico Venâncio, POR, D, 1.86, 77, 04-02-93, Setúbal, Benfica
15, Nélson Pedroso, POR, D, 1.80, 76, 18-06-85, Guimarães, Desportivo das Aves
20, Kiko, POR, D, 1.83, 80, 20-01-93, Alcacer do Sal, None
24, Pedro Queirós, POR, D, 1.80, 73, 02-08-84, Santo Tirso, Feirense
25, Patrick Costinha, POR, G, 1.81, 70, 13-05-94, , Grasshoppers
26, Fonseca, POR, G, 1.82, 80, 05-01-85, Senhora da Hora, Leixões
28, Danilo Alves, BRA, M, 1.81, 68, 12-02-89, Porto dos Gaúcho, Macaé
31, Paweł Kieszek, POL, G, 1.82, 82, 16-04-84, Warsaw, FC Porto
37, Bruno Amaro, POR, M, 1.81, 76, 11-01-89, Sarajevo, Nacional [POR]
44, Miguel Lourenço, POR, D, 1.84, 85, 27-05-92, Quinta do Conde, None
64, Cristiano, BRA, M, 1.74, 67, 28-09-83, Manaus, Criciúma
68, Ney Santos, BRA, D, 1.81, 81, 23-02-81, Mairum, Sporting Braga
77, Ricardo Horta, POR, F, 1.73, 61, 15-09-94, Almada, Benfica
90, Jorginho Sousa, POR, F, 1.79, 75, 18-03-88, Meixomil, Aliados Lordelo
94, Rúben Vezo, POR, D, 1.84, 76, 25-04-94, Setúbal, None
99, Ariza Makukula, POR, F, 1.90, 85, 04-03-81, Kinshasa, Karşıyaka

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Sassá, BRA, F, 1.77, 73, 26-01-88, Rio de Janeiro, Volta Redonda
19, Albert Meyong, CMR, F, 1.84, 71, 19-10-80, Yaoundé, Kabuscorp
23, Gonçalo Reyes, POR, M, 1.78, 71, 30-01-93, Cova da Piedade, Casa Pia (On Loan)
