=  Gil Vicente - Portuguese Primeira Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adriano Fachini, BRA, G, 1.87, 78, 12-03-83, Xaxim, União da Madeira
3, João Pedro, POR, D, 1.74, 71, 15-08-80, Famalicão, Ethnikos Achna
4, Sandro, POR, D, 1.88, 80, 05-12-82, Fafe, Vizela
5, Luís Martins, POR, D, 1.76, 65, 10-06-92, Lamego, Benfica
6, Daniel Faira, POR, D, 1.85, 78, 29-03-87, Braga, None
8, Luan, BRA, M, 1.84, 84, 30-12-88, São Paulo, Audax-SP
9, Gabriel Rodríguez, ARG, F, 1.83, 81, 05-02-89, Ciudadela, Audax Italiano
10, André Cunha, POR, M, 1.83, 83, 16-02-78, Cambeses, Vizela
11, Valdinho, ANG, F, 1.77, 78, 06-10-89, Lobito, Desportivo das Aves
13, Brito, CPV, F, 1.78, 68, 16-11-87, Moita, Torreense
15, Kalidou Coulibaly Yero, SEN, F, 1.95, 89, 19-08-91, Dakar, FC Porto
18, Thomas Agyiri, GHA, M, 1.76, 73, 28-04-94, , Manchester C
19, Vítor Vinha, POR, M, 1.81, 71, 11-11-85, Viseu, Olhanense
20, Éder Santana, BRA, D, 1.80, 80, 25-09-85, São Paulo, Ituano
23, Pecks, CPV, D, 1.92, 82, 10-04-93, Mindelo, Batuque
25, César Peixoto, POR, M, 1.82, 73, 12-05-80, Guimarães, Benfica
27, Paulo Arantes, POR, D, 1.82, 78, 15-11-86, Carapeços, None
28, Djalma, BRA, M, 1.78, 77, 15-04-88, Januária, Santo André
33, Halisson, BRA, D, 1.89, 82, 28-06-85, Bauru, Noroeste
44, Cláudio, BRA, D, 1.82, 79, 17-08-77, São Gonçalo, Vizela
58, Luis Carlos, BRA, F, 1.70, 63, 15-06-87, Itaberaba, Santo André
66, Luís Manuel, POR, M, 1.83, 79, 25-06-81, Braga, Lousada
70, Hugo Vieira, POR, F, 1.78, 72, 25-07-88, Barcelos, Benfica
77, João Vilela, POR, M, 1.83, 78, 09-09-85, Lisbon, Tractor Sazi
79, Murta, POR, G, 1.84, 87, 21-07-79, São Cosme, Vizela
80, William Tiero, GHA, M, 1.74, 71, 03-12-80, Tema, Al-Qadisiyah
81, Paulo Jorge, POR, F, 1.76, 76, 05-05-81, Maia, Al-Ittihad [KSA]
83, Luciano Amaral, BRA, D, 1.80, 71, 20-10-82, Campina Grande, Villa Rio
90, Lúcio, BRA, G, 1.87, 91, 18-04-90, São Paulo, Portuguesa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Leonardo, BRA, F, 1.80, 73, 09-04-88, Brusque, Luverdense
22, Elízio, BRA, D, 1.76, 70, 22-02-88, Cuiabá, Grêmio Anápolis
5, Rui Faria, POR, M, 1.88, 80, 30-05-92, Barcelos, Mirandela (On Loan)
17, Rafa Silva, BRA, F, 1.76, 68, 23-03-91, Feira de Santana, Portuguesa
2, Bruno Pinheiro, POR, D, 1.85, 75, 21-08-87, Paranhos, Maccabi Netanya
21, Pio, BRA, M, 1.72, 65, 23-01-88, Fortaleza, Monte Azul
99, Ramazotti, BRA, F, 1.93, 83, 09-08-88, São Caetano do Sul, Bragantino
7, Pedro Pereira, POR, M, 1.70, 71, 03-01-84, Braga, Desportivo das Aves
