=  Nacional - Portuguese Primeira Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladan Giljen, MNE, G, 1.88, 85, 07-12-89, Nikšić, Sutjeska Nikšić
2, João Aurélio, POR, M, 1.81, 75, 17-08-88, Beja, Penalva
3, Manuel Da Costa, POR, D, 1.91, 82, 06-05-86, Saint-Max, Lokomotiv Moscow
4, Mexer, MOZ, D, 1.81, 75, 08-09-85, Maputo, Sporting CP
5, Marçal, BRA, D, 1.78, 72, 19-02-89, São Paulo, Torreense
6, Moreno, POR, M, 1.86, 81, 19-08-81, Urgeses, Leicester C
7, Rene Mihelič, SVN, M, 1.77, 70, 05-07-88, Maribor, Maribor
8, Dejan Skolnik, SVN, M, 1.81, 73, 01-01-89, Maribor, Maribor
9, Mateus, ANG, F, 1.74, 72, 19-06-84, Luanda, Boavista
10, Diego, BRA, F, 1.72, 69, 05-04-85, Porto Alegre, Marília
11, Candeias, POR, F, 1.77, 77, 25-02-88, Fornos de Algodres, FC Porto
12, Eduardo Gottardi, BRA, G, 1.93, 80, 18-10-85, Encantado, União de Leiria
14, Claudemir, BRA, D, 1.73, 72, 17-08-84, Cachoeira de Macacu, América-RJ
15, Jota, POR, M, 1.76, 71, 03-07-93, Funchal, None
17, Edgar Costa, POR, F, 1.80, 72, 14-04-87, Câmara de Lobos, União da Madeira
19, Mário Rondon, VEN, F, 1.82, 71, 26-03-86, Caracas, Paços de Ferreira
24, Rui Silva, POR, G, 1.89, 85, 07-02-94, Águas Santas, Maia Lidador
27, Ali Ghazal, EGY, D, 1.90, 82, 01-02-92, Maadi, Wadi Degla
30, Miguel Rodrigues, POR, D, 1.88, 73, 16-03-93, Ourém, União de Leiria
31, Nuno Campos, POR, D, 1.76, 71, 13-06-93, Funchal, None
33, Diogo Coelho, POR, D, 1.83, 82, 14-09-93, Ponta de Sol, None
36, Kevin Sousa, CPV, G, 1.88, 78, 06-06-94, Praia, None
37, Camacho, POR, F, 1.74, 70, 23-06-94, Funchal, None
42, Ricardo Batista, POR, G, 1.93, 79, 19-11-86, Setúbal, Sporting CP
44, Revson, BRA, M, 1.87, 82, 20-12-87, Cascavel, São Caetano
50, David Crespo, POR, D, 1.78, 85, 14-02-94, Lisbon, Benfica
68, Edgar Abreu, POR, M, 1.75, 70, 16-02-94, Funchal, None
90, Bruno Moreira, POR, F, 1.85, 78, 06-09-87, Famalicão, Moreirense
99, Ladji Keita, SEN, F, 1.88, 84, 29-04-83, Dakar, Sporting Braga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Lucas João, ANG, F, 1.92, 81, 04-09-93, Luanda, Mirandela (On Loan)
23, Oliver, BRA, F, 1.78, 74, 29-08-92, Campinas, Velo Clube
22, Tomé, POR, D, 1.77, 77, 10-06-86, Bodiosa, Tondela
66, Sérgio Duarte, BRA, M, 1.80, 70, 11-01-93, , Académico Viseu (On Loan)
55, Kim, BRA, D, 1.76, 76, 10-09-87, São José do Vale do Rio Preto, Resende
20, Isael, BRA, M, 1.71, 71, 13-05-88, São Paulo, Coritiba
34, Emiliano García, URU, D, 1.80, 76, 14-01-90, Montevideo, Cerro
91, Eliandro, BRA, F, 1.76, 74, 23-04-90, Eliandro, Ipatinga
