=  FC Porto - Portuguese Primeira Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Helton, BRA, G, 1.89, 84, 18-05-78, Alcântara, União de Leiria
2, Danilo, BRA, D, 1.84, 73, 15-07-91, Bicas, Santos
3, Lucho González, ARG, M, 1.85, 75, 19-01-81, Buenos Aires, Marseille
4, Maicon, BRA, D, 1.90, 74, 14-09-88, Barretos, Cruzeiro
5, Héctor Quiñones, COL, D, 1.78, 71, 17-03-92, Barbacoas, Junior
6, André Castro, POR, M, 1.79, 75, 02-04-88, Gondomar, None
8, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, Sporting CP
9, Jackson Martínez, COL, F, 1.84, 75, 03-10-86, Quibdó, Jaguares de Chiapas
10, James Rodríguez, COL, M, 1.80, 77, 12-07-91, Cúcuta, Banfield
11, Kléber, BRA, F, 1.87, 79, 02-05-90, Estância Velha, Atlético Mineiro
15, Marat Izmailov, RUS, M, 1.72, 70, 21-09-82, Moscow, Sporting CP
17, Silvestre Varela, POR, F, 1.80, 75, 02-02-85, Almada, Estrela da Amadora
19, Liédson, POR, F, 1.75, 63, 17-12-77, Cairú, Flamengo
22, Eliaquim Mangala, FRA, D, 1.87, 74, 13-02-91, Colombes, Standard Liège
23, Abdoulaye Ba, SEN, D, 1.97, 79, 01-01-91, St. Louis, None
24, Fabiano, BRA, G, 1.97, 90, 29-02-88, Mundo Novo, Olhanense
25, Fernando, BRA, M, 1.83, 74, 25-07-87, Alto Paraíso de Goiás, Vila Nova
26, Alex Sandro, BRA, D, 1.77, 75, 26-01-91, Catanduva, Deportivo Maldonado
27, Christian Atsu, GHA, M, 1.72, 68, 10-01-92, Ada Foah, Cheetah FC
28, Kelvin, BRA, M, 1.75, 71, 01-06-93, Paraná, Paraná
30, Nicolás Otamendi, ARG, D, 1.78, 75, 12-02-88, Pacheco, Vélez Sarsfield
35, Steven Defour, BEL, M, 1.73, 64, 15-04-88, Mechelen, Standard Liège
41, Kadú, ANG, G, 1.90, 76, 30-11-94, Porto Amboim, Belenenses
42, David Bruno, POR, D, 1.76, 67, 14-02-92, Porto, None
46, Mikel Agu, NGA, M, 1.84, 77, 27-05-93, Benin City, None
49, Guilherme Dellatorre, BRA, F, 1.81, 76, 01-05-92, São José Rio Preto, Desportivo Brasil
50, Pedro Moreira, POR, M, 1.82, 75, 15-03-89, Lousada, Boavista
57, Sebá, BRA, F, 1.80, 73, 08-06-92, Salvador, Cruzeiro
70, Tozé, POR, M, 1.70, 67, 14-01-93, Forjães, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Álvaro Pereira, URU, M, 1.85, 80, 28-11-85, Montevideo, Internazionale
16, Henrique Sereno, POR, D, 1.88, 78, 18-05-85, Elvas, Valladolid (On Loan)
21, Marc Janko, AUT, F, 1.96, 83, 25-06-83, Vienna, Trabzonspor
12, Hulk, BRA, F, 1.76, 68, 25-07-86, Campina Grande, Zenit St Petersburg
7, Juan Manuel Iturbe, ARG, F, 1.70, 62, 04-06-93, Capital Federal, River Plate (On Loan)
15, Emídio Rafael, POR, D, 1.82, 73, 24-01-86, Lisbon, Sporting Braga
13, Miguel Lopes, POR, D, 1.82, 72, 19-12-86, Lisbon, Sporting CP
14, Rolando, POR, D, 1.89, 77, 31-08-85, São Vicente, Napoli (On Loan)
