=  Sporting Braga - Portuguese Primeira Liga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Quim, POR, G, 1.84, 79, 13-11-75, Famalição, Benfica
2, Vincent Sasso, FRA, D, 1.90, 82, 16-02-91, Saint-Cloud, Beira-Mar
3, Maximilian Haas, GER, M, 1.90, 74, 07-12-85, Freising, União de Leiria
4, Nuno Coelho, POR, D, 1.92, 83, 07-01-86, Penafiel, Sporting CP
5, Ruben Amorim, POR, M, 1.78, 73, 27-01-85, Lisbon, Benfica
6, Emídio Rafael, POR, D, 1.82, 73, 24-01-86, Lisbon, FC Porto
7, João Pedro, POR, F, 1.76, 70, 04-05-86, Figueira de Castelo Rodrigo, Naval
8, Marcio Mossoró, BRA, M, 1.70, 67, 04-07-83, Mossoró, Internacional
10, Hélder Barbosa, POR, M, 1.72, 67, 25-05-87, Paredes, Vitória Setúbal
14, Rúben Micael, POR, M, 1.75, 73, 19-08-86, Câmara de Lobos, Atlético Madrid
15, Baiano, BRA, D, 1.73, 65, 23-02-87, Correntina, Paços de Ferreira
17, Éder, POR, F, 1.88, 81, 22-12-87, Bissau, Académica
19, Rabiola, POR, M, 1.80, 69, 25-07-89, Guimarães, Desportivo das Aves
20, Elderson Uwa Echiejile, NGA, D, 1.84, 76, 20-01-88, Cotonou, Rennes
22, Djamal Mahamat, LBY, M, 1.88, 78, 26-04-83, Tripoli, Beira-Mar
23, Cristiano, POR, G, 1.95, 90, 29-11-90, Satão, None
24, Stanislav Kritsyuk, RUS, G, 1.92, 80, 01-12-90, Tolyatti, Akademiya Tolyatti
25, Leandro Salino, BRA, M, 1.69, 64, 22-04-85, Juiz de Fora, Nacional [POR]
26, Paulo Vinícius, BRA, M, 1.86, 84, 12-08-84, Cuiabá, União de Leiria
27, Custódio, POR, M, 1.80, 80, 24-05-83, Guimarães, Vitória Guimarães
29, Zé Luís, CPV, F, 1.83, 81, 24-01-91, Nossa Senhora da Conceição, Gil Vicente
30, Alan, BRA, F, 1.80, 72, 19-09-79, Rio de Janeiro, FC Porto
40, Guilherme, BRA, M, 1.74, 70, 21-05-91, Três Rios, None
44, Douglão, BRA, D, 1.93, 86, 15-08-86, Santos, Kavala
45, Hugo Viana, POR, M, 1.81, 73, 15-01-83, Barcelos, Valencia
54, Patrão, POR, M, 1.75, 69, 22-01-90, Esposende, Leixões
55, Tiago Ribeiro, POR, M, 1.82, 79, 15-06-92, Zürich, Benfica
60, Victor Nikiema, BFA, M, 1.75, 70, 23-09-93, Ouagadougou, None
63, Mauro, BRA, M, 1.78, 73, 31-10-90, Livramento, Grêmio Anápolis
70, Zé Manuel, POR, F, 1.78, 65, 23-10-90, Nogueira, None
73, Pedro Cavadas, POR, G, 1.87, 74, 06-03-92, Alfena, Boavista
74, Gonçalo Silva, POR, D, 1.86, 76, 04-06-91, Barreiro, Atlético CP
75, Aderlan Santos, BRA, D, 1.93, 83, 09-04-89, Salgueiro, Trofense
77, Palmeira, POR, D, 1.87, 78, 24-08-89, Constantim, Diogo Cão
79, Carlos Eduardo, BRA, M, 1.78, 70, 04-01-93, Rio Grande do Norte, Santos
83, Carlão, BRA, F, 1.90, 78, 01-08-86, Caxias, Kashima Antlers
99, Manoel, BRA, F, 1.85, 75, 01-02-89, Porto Esperidão, Grêmio Anápolis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Lima, BRA, F, 1.79, 82, 11-05-83, Monte Alegre, Benfica
9, Paulo César, BRA, F, 1.75, 73, 05-01-80, São Luis do Maranhão, Santa Cruz
88, Yazalde, POR, F, 1.83, 79, 10-09-88, Vila do Conde, Beira-Mar (On Loan)
33, Beto, POR, G, 1.80, 80, 01-05-82, Loures, Sevilla (On Loan)
12, Michel, BRA, F, 1.82, 79, 22-08-86, Rio de Janeiro, Benfica
80, Aníbal, POR, D, 1.88, 84, 08-05-91, Vila Verde, Moreirense (On Loan)
21, Ismaily, BRA, M, 1.77, 78, 11-01-90, Ivinhema, Shakthar Donetsk
7, Luís Alberto, BRA, M, 1.81, 67, 17-11-83, Salvador, Vitória (On Loan)
