=  Monterrey - Mexican Primera División 2010 Bicentenario

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Orozco, MEX, G, 1.81, 75, 12-05-86, Monterrey, None
2, Severo Meza, MEX, D, 1.77, 66, 09-07-86, Naranjos, None
3, Eduardo Guevara, MEX, D, 1.79, 68, 17-09-89, Monterrey, None
4, Diego Cervantes, MEX, D, 1.83, 70, 30-08-84, Mexico City, América
5, Duilio Davino, MEX, D, 1.80, 75, 21-03-76, León, Puebla
6, Gerardo Galindo, MEX, M, 1.73, 62, 23-05-78, Cuernavaca, Necaxa
7, Juan Carlos Medina, MEX, M, 1.70, 66, 22-08-83, Torreón, América
8, Luis Ernesto Pérez, MEX, M, 1.71, 70, 12-01-81, Mexico City, Necaxa
9, Sergio Santana, MEX, F, 1.79, 67, 10-08-81, Rio Grande, Toluca
10, Osvaldo Martínez, PAR, M, 1.67, 62, 08-04-86, Luque, Libertad
11, Aldo De Nigris, MEX, F, 1.83, 79, 22-07-83, Monterrey, Necaxa
13, Dario Carreño, MEX, F, 1.88, 78, 13-01-88, Monterrey, None
15, José María Basanta, ARG, D, 1.88, 78, 03-04-84, Tres Sargentos, Estudiantes (LP)
17, Jesús Eduardo Zavala, MEX, F, 1.89, 85, 21-07-87, Monterrey, None
18, Neri Cardozo, ARG, M, 1.71, 64, 08-08-86, Godoy Cruz, Jaguares de Chiapas
19, Miguel Morales, MEX, M, 1.88, 84, 03-05-85, Monterrey, None
20, Walter Ayoví, ECU, M, 1.72, 68, 11-08-79, Camarones, El Nacional
21, Sergio Pérez, MEX, D, 1.82, 67, 13-10-86, Puebla, Puebla
22, William Paredes, MEX, M, 1.66, 63, 09-09-85, Mérida, None
23, Val Baiano, BRA, F, 1.83, 78, 07-04-81, Jequié, Barueri
24, Óscar Recio, MEX, D, 1.75, 73, 23-06-89, Monterrey, None
25, Omar Ortiz, MEX, G, 1.80, 76, 13-03-76, Monterrey, Atlante
28, Jesús Arellano, MEX, M, 1.75, 66, 08-05-73, Monterrey, Guadalajara
30, Mauricio Aguirre, MEX, G, 1.80, 74, 28-12-87, Mexico City, None
