=  UANL Tigres - Mexican Primera División 2010 Bicentenario

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cirilo Saucedo, MEX, G, 1.88, 78, 05-01-82, Mexico City, Veracruz
3, José Antonio Castro, MEX, D, 1.73, 55, 08-11-80, Mexico City, América
4, Jesús Antonio Molina, MEX, D, 1.82, 72, 29-03-88, Hermosillo, None
5, Alfredo González, MEX, D, 1.79, 69, 04-10-80, Mexico City, San Luis
6, Sergio Amaury Ponce, MEX, M, 1.79, 73, 13-08-81, Tepic, Guadalajara
8, Lucas Ayala, ARG, M, 1.69, 66, 11-08-78, Buenos Aires, Veracruz
10, Éverton, BRA, M, 1.74, 66, 11-12-88, Nortelândia, Flamengo
11, Itamar, BRA, F, 1.87, 80, 12-04-80, Santa Maria, Jaguares de Chiapas
13, Antonio Sancho, MEX, M, 1.70, 62, 14-03-76, Mexico City, UNAM
14, Manuel Viniegra, MEX, M, 1.80, 60, 26-04-88, Monterrey, None
15, Edgar Castillo, USA, D, 1.75, 56, 10-08-86, Las Cruces, América
16, Lucas Lobos, ARG, M, 1.75, 63, 03-08-81, La Plata, Cádiz
17, David Toledo, MEX, M, 1.67, 56, 18-04-82, Oaxaca, UNAM
18, Francisco Acuña, MEX, M, 1.65, 58, 19-01-88, Hermosillo, None
19, Fernando Ortiz, ARG, D, 1.85, 79, 25-12-77, Corral de Bustos, América
21, Enrique Eduardo Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, None
22, Emmanuel Cerda, MEX, F, 1.79, 73, 27-12-87, San Luis Potosí, None
23, Paulo Nagamura, BRA, M, 1.73, 70, 05-02-83, São Paulo, Chivas USA
24, José Rivas, MEX, D, 1.87, 81, 18-10-84, Coatzacoalcos, Coatzacoalcos
26, Francisco Fonseca, MEX, F, 1.84, 79, 02-10-79, León, Benfica
27, Alejandro Villalobos, MEX, M, 1.69, 63, 01-04-74, León, Dorados de Sinaloa
28, Juan Pablo García, MEX, F, 1.75, 72, 24-11-81, Guadalajara, Chivas USA
30, Aaron Fernández, MEX, G, 1.82, 64, 30-07-87, Mexico City, None
31, Armando Pulido, MEX, M, 1.66, 62, 25-03-89, Ciudad Victoria, None
32, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, None
34, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, None
48, Luis Ángel Mendoza, MEX, F, 1.70, 59, 18-02-90, Monterrey, None
