=  América - Mexican Primera División 2010 Bicentenario

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillermo Ochoa, MEX, G, 1.83, 73, 13-07-85, Guadalajara, None
2, Ismael Rodríguez, MEX, D, 1.75, 68, 01-10-81, Ciudad Madero, Monterrey
3, Aquivaldo Mosquera, COL, D, 1.84, 76, 22-06-81, Apartadó, Sevilla
4, Oscar Rojas, MEX, D, 1.72, 70, 08-02-81, Mexico City, San Luis
5, Rosinei, BRA, M, 1.70, 63, 03-05-83, Lavrinhas, Murcia
6, Juan Carlos Valenzuela, MEX, D, 1.75, 72, 15-05-84, Guaymas, UAG Tecos
7, Luis Alonso Sandoval, MEX, F, 1.76, 67, 27-09-81, Guadalajara, Morelia
8, Israel Martínez, MEX, D, 1.66, 68, 14-03-81, Mexico City, San Luis
10, Salvador Cabañas, PAR, F, 1.73, 78, 05-08-80, Asunción, Jaguares de Chiapas
11, Daniel Gastón Montenegro, ARG, F, 1.72, 76, 28-03-79, Capital Federal, Independiente
12, Armando Navarrete, MEX, G, 1.78, 80, 22-11-80, Jacona, Atlas
13, Pável Pardo, MEX, M, 1.75, 70, 26-07-76, Guadalajara, Stuttgart
14, Jesús Sánchez, MEX, D, 1.85, 72, 07-03-84, Mexico City, None
15, Guillermo Cerda, MEX, D, 1.79, 66, 13-02-81, Mexico City, None
16, Miguel Layun, MEX, M, 1.78, 61, 25-06-88, Córdoba, Atalanta
17, Manuel García, MEX, D, 1.73, 70, 31-07-88, Cuernavaca, None
18, Ángel Reyna, MEX, M, 1.68, 68, 19-09-84, Mexico City, San Luis
19, Fernando López, MEX, D, 1.70, 60, 07-02-84, La Piedad, Necaxa
20, Arnhold Rivas, MEX, F, 1.72, 59, 13-06-89, Guadalajara, Estudiantes Tecos
21, Enrique Esqueda, MEX, F, 1.75, 70, 19-04-88, Querétaro, None
23, Joaquín Martínez, MEX, M, 1.75, 65, 23-02-87, Mexico City, None
24, Daniel Márquez, MEX, F, 1.88, 72, 18-01-80, Mexico City, None
25, Renato González, MEX, M, 1.57, 52, 04-10-88, Mexico City, None
26, Juan Carlos Silva, MEX, M, 1.71, 71, 06-02-88, Mexico City, None
27, Lampros Kontogiannis, MEX, M, 1.82, 79, 01-08-88, Manzanillo, None
28, Michel García, MEX, M, 1.70, 72, 27-08-86, Mexico City, None
29, Jean Beausejour, CHI, M, 1.79, 80, 01-06-84, Santiago, O'Higgins
36, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, Pachuca
65, Ademar Rodríguez, MEX, D, 1.75, 60, 23-03-90, Mexico City, None
72, Antonio López, MEX, F, 1.83, 81, 18-05-89, La Paz, None
75, Hugo González, MEX, G, 1.83, 84, 01-08-90, San Luis Potosí, None
84, Diego Reyes, MEX, D, 1.85, 64, 19-09-92, Mexico City, None
113, Luis Olascoaga, MEX, M, 1.64, 54, 22-08-91, Mexico City, None
