=  UNAM - Mexican Primera División 2010 Bicentenario

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Odín Patiño, MEX, G, 1.81, 78, 24-08-83, Mexico City, None
2, Efraín Velarde, MEX, D, 1.73, 67, 18-04-86, Mexico City, None
3, Marco Antonio Palacios, MEX, D, 1.90, 76, 06-03-81, Mexico City, Veracruz
4, Darío Verón, PAR, D, 1.81, 80, 16-07-79, San Ignacio, 12 de Octubre
5, Israel Castro, MEX, M, 1.76, 67, 20-12-80, Mexico City, None
6, Efrain Juárez, MEX, D, 1.72, 65, 22-02-88, Mexico City, Barcelona
7, Leandro Augusto, MEX, M, 1.77, 66, 18-08-77, Cascabel, Leon
8, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, None
9, Dante López, PAR, F, 1.85, 85, 18-08-83, Asunción, Libertad
10, Martín Bravo, ARG, F, 1.65, 65, 19-09-86, Santa Fé, Colón (Santa Fe)
11, Fernando Morales, MEX, M, 1.74, 66, 14-09-85, Mexico City, Cruz Azul
12, Sergio Bernal, MEX, G, 1.88, 80, 09-02-70, Mexico City, Puebla
13, Jehu Chiapas, MEX, D, 1.74, 70, 03-10-85, Martínez de la Torre, None
14, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, None
15, Humberto González, MEX, D, 1.75, 77, 03-11-77, Guadalajara, Morelia
16, Fernando Espinoza, MEX, M, 1.70, 69, 09-05-83, Mexico City, None
17, Juan Francisco Palencia, MEX, F, 1.72, 74, 28-04-73, Mexico City, Chivas USA
20, Ismael Íñiguez, MEX, F, 1.69, 67, 23-07-81, Guadalajara, Morelia
25, Alejandro Palacios, MEX, G, 1.84, 70, 06-03-81, Mexico City, None
27, Pablo Bonells, MEX, F, 1.77, 65, 09-12-85, Mexico City, None
28, Alex Diego Tejado, MEX, M, 1.81, 80, 01-07-85, Mexico City, None
29, Javier Cortés, MEX, F, 1.71, 62, 20-07-89, Mexico City, None
30, Luis Ricardo Rosas, MEX, M, 1.65, 63, 03-04-85, Mexico City, None
32, Cristian Zamudio, MEX, D, 1.75, 62, 08-01-89, Mexico City, None
33, Luis Fernando Fuentes, MEX, D, 1.71, 64, 14-09-86, Chetumal, None
34, Alfonso Luna, MEX, D, 1.74, 66, 23-01-90, Metepec, None
35, Massiel Santana, MEX, M, 1.68, 67, 17-05-86, Estado do México, None
36, Óscar Rojas, MEX, M, 1.70, 60, 05-02-88, Mexico City, None
37, César Iván Sánchez, MEX, D, 1.80, 70, 01-09-87, Querétaro, None
38, Víctor Rosales, MEX, D, 1.79, 69, 03-04-89, Mexico City, None
39, Dante Daniel Garay, MEX, F, 1.72, 68, 17-09-89, Morelia, None
40, José Alberto Tovar, MEX, F, 1.72, 64, 15-12-89, Xalostepec, None
42, Mitchel Oviedo, MEX, M, 1.68, 66, 07-07-88, Veracruz, Guadalajara
43, Javier Lazo, MEX, M, 1.78, 72, 18-09-89, Villahermosa, None
44, Christian Hernández, MEX, M, 1.71, 66, 07-04-89, Mexico City, None
