=  Morelia - Mexican Primera División 2010 Bicentenario

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Ángel Fraga, MEX, G, 1.87, 76, 03-09-87, Morelia, None
2, Enrique Pérez, MEX, D, 1.68, 67, 13-10-88, Zinapécuaro, None
3, Jaime Durán, MEX, D, 1.75, 73, 02-12-81, El Grullo, Puebla
4, Fernando Silva, MEX, M, 1.81, 76, 23-03-89, Morelia, None
6, Ismael Pineda, MEX, M, 1.72, 69, 06-01-89, Matamoros, None
8, Jorge Kalú Gastelum, MEX, M, 1.73, 65, 28-02-88, Ciudad Obregón, None
9, Miguel Sabah, MEX, F, 1.75, 72, 14-11-79, Cancún, Cruz Azul
10, Gabriel Pereyra, ARG, M, 1.75, 72, 28-02-78, Carlos Pellegrini, Atlante
11, Hugo Droguett, CHI, M, 1.72, 68, 02-09-82, Santiago, UAG Tecos
13, Fernando Salazar, MEX, M, 1.78, 76, 13-06-79, Guadalajara, Pachuca
14, Marvin Cabrera, MEX, D, 1.82, 79, 01-05-80, Mexico City, Pachuca
16, Adrián Aldrete, MEX, M, 1.77, 72, 14-06-88, Guadalajara, Dorados de Sinaloa
18, Luis Gabriel Rey, COL, F, 1.82, 74, 20-02-80, Bucaramanga, Atlante
19, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, None
20, Pedro Beltran, MEX, M, 1.76, 62, 29-06-88, Los Mochis, None
23, Moisés Muñoz, MEX, G, 1.83, 83, 01-02-80, Morelia, None
26, Mauricio Romero, ARG, D, 1.84, 84, 13-01-83, La Pampa, Lanús
27, Jorge Hernández, MEX, M, 1.85, 79, 03-09-85, Guadalajara, Atlas
29, Christian Sánchez, MEX, D, 1.80, 72, 04-04-89, Guadalajara, Atlas
36, Mario Antonio Moreno, MEX, M, 1.68, 65, 02-04-86, Tlalixcoyan, None
44, Hugo Chávez, MEX, D, 1.77, 80, 16-08-76, Veracruz, Veracruz
58, Jared Borgetti, MEX, F, 1.85, 77, 14-08-73, Culiacán, Puebla
77, Elías Hernández, MEX, F, 1.70, 62, 29-04-88, Morelia, None
81, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Atlético Nacional
95, Francisco Dórame, MEX, D, 1.70, 67, 18-10-89, Hermosillo, None
115, Christian Gordillo, MEX, F, 1.75, 65, 22-02-90, Mexico City, None
119, Miguel Sansores, MEX, F, 1.75, 65, 28-04-91, Mérida, None
131, Alonso Árciga, MEX, G, 1.82, 81, 03-02-92, Apatzingán, None
