=  Puebla - Mexican Primera División 2010 Bicentenario

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Villalpando, MEX, G, 1.73, 67, 13-03-85, Mexico City, None
2, Orlando Rincón, MEX, D, 1.72, 66, 19-09-85, Cuautla, None
3, Alejandro Acosta, URU, D, 1.90, 98, 03-07-80, Montevideo, Defensor Sporting
4, Luis Enrique Muñóz, MEX, D, 1.82, 76, 20-01-84, San Luis Potosí, None
5, Álvaro Ortíz, MEX, D, 1.68, 67, 19-02-78, Mexico City, Toluca
6, Marcelo Palau, URU, M, 1.77, 76, 01-08-85, Montevideo, Montevideo Wanderers
7, Sergio Rosas, MEX, M, 1.62, 58, 03-05-84, Puebla, None
8, Marco Capetillo, MEX, M, 1.71, 70, 17-02-76, Mexico City, Veracruz
9, Hérculez Gómez, USA, F, 1.78, 75, 06-04-82, Las Vegas, Kansas City Wizards
10, Nicolás Olivera, URU, M, 1.66, 68, 30-05-78, Montevideo, Veracruz
11, Gilberto Mora, MEX, M, 1.72, 64, 24-10-80, Tuxtla Gutierrez, Jaguares de Chiapas
12, Juan Carlos García, MEX, G, 1.86, 82, 17-07-81, Guadalajara, None
13, Álvaro González, URU, F, 1.80, 75, 12-09-73, Canelones, Tabasco
14, Luis Miguel Noriega, MEX, M, 1.72, 67, 17-04-85, Tepotzotlán, Lobos BUAP
15, Íñigo Rey, MEX, F, 1.77, 65, 19-05-84, Mexico City, None
16, José Garmendia, MEX, D, 1.88, 87, 11-03-87, Puebla, None
17, Hugo Ruíz, MEX, M, 1.70, 60, 10-01-77, San Luis Potosí, Atlante
18, Juan Carlos García, MEX, F, 1.86, 79, 13-03-85, Mexico City, None
19, Isidro Sánchez, CAN, M, 1.68, 65, 05-06-87, Puebla, None
20, Carlos Ruíz, GUA, F, 1.75, 77, 15-09-79, Guatemala City, Olimpia [PAR]
22, Pablo Aja, MEX, M, 1.76, 69, 28-01-86, Puebla, None
23, Joaquín Velázquez, MEX, D, 1.80, 82, 11-09-75, Veracruz, Lobos BUAP
25, Manuel López, MEX, M, 1.73, 70, 22-02-83, Xalapa, Veracruz
26, Roberto Carlos Juárez, MEX, D, 1.83, 73, 04-07-87, Guadalajara, Cruz Azul
29, Rodrigo Salinas, MEX, M, 1.78, 64, 09-05-88, Puebla, None
30, Felipe Ayala, MEX, M, 1.76, 68, 16-12-77, Monterrey, Jaguares de Chiapas
33, Alexandro Álvarez, MEX, G, 1.81, 74, 26-01-77, Mexico City, Necaxa
50, Jorge Zárate, MEX, M, 1.68, 60, 20-01-92, San Luis Potosí, None
58, José Hiber Ruiz, MEX, M, 1.62, 55, 31-01-80, Tonalá, Veracruz
