=  Cruz Azul - Mexican Primera División 2010 Bicentenario

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, MEX, G, 1.81, 82, 26-01-81, Guadalajara, UAG Tecos
2, Fausto Pinto, MEX, D, 1.67, 53, 08-08-83, Culiacán, Pachuca
3, Joel Huiqui, MEX, D, 1.83, 78, 18-02-83, Los Mochis, Pachuca
4, Julio Domínguez, MEX, D, 1.75, 70, 08-11-87, Arriaga, None
5, Israel López, MEX, D, 1.66, 78, 29-09-74, Mexico City, Toluca
6, Gerardo Torrado, MEX, M, 1.73, 72, 30-04-79, Mexico City, Racing Santander
7, Cristian Riveros, PAR, M, 1.79, 76, 16-10-82, J.A. Saldivar, Libertad
9, Maximiliano Biancucchi, ARG, F, 1.65, 68, 15-09-84, Rosario, Flamengo
10, Christian Giménez, ARG, M, 1.79, 70, 02-01-81, Resistencia, Pachuca
11, Mario Ortiz, MEX, F, 1.74, 64, 04-06-83, Juchitán de Zaragoza, UAG Tecos
12, Julio César Valdivia, MEX, G, 1.86, 87, 05-06-82, León, Atlético San Francisco
13, Melvin Brown, MEX, D, 1.74, 79, 28-01-79, Naranjos, Estudiantes Tecos
15, Horacio Cervantes, MEX, D, 1.92, 80, 17-10-81, Mexico City, Morelia
16, Rogelio Chávez, MEX, D, 1.72, 68, 24-10-84, Tula de Allende, None
17, Félix González, MEX, D, 1.80, 75, 25-01-85, Mexico City, None
18, César Villaluz, MEX, M, 1.65, 68, 18-07-88, Mexico City, None
19, Alejandro Vela, MEX, F, 1.72, 69, 28-03-84, Cancún, Jaguares de Chiapas
20, Alejandro Castro, MEX, D, 1.74, 72, 27-03-87, Mexico City, None
21, Jaime Lozano, MEX, M, 1.71, 65, 29-09-78, Mexico City, UANL Tigres
22, Adrián Cortés, MEX, D, 1.75, 69, 19-11-83, Mexico City, None
23, Edgar Lugo, MEX, M, 1.81, 65, 31-12-84, Mexico City, Cruz Azul Hidalgo
25, Yosgart Gutiérrez, MEX, G, 1.87, 75, 15-03-81, Ruiz Cortines, None
26, Edcarlos, BRA, D, 1.85, 76, 10-05-85, Salvador, Benfica
27, Javier Orozco, MEX, F, 1.74, 76, 16-11-87, Los Mochis, None
28, Héctor Enrique Gutiérrez, MEX, M, 1.73, 71, 29-08-86, Toluca, None
29, Martín Galván, MEX, F, 1.68, 65, 14-02-90, Acapulco, None
30, Emanuel Villa, ARG, F, 1.80, 77, 24-02-82, Casilda, Derby Co
