=  Santos Laguna - Mexican Primera División 2010 Bicentenario

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oswaldo Sánchez, MEX, G, 1.84, 84, 21-09-73, Guadalajara, Guadalajara
3, Jonathan Lacerda, URU, D, 1.90, 84, 07-02-87, Rivera, Montevideo Wanderers
4, Jorge Iván Estrada, MEX, D, 1.64, 65, 16-10-83, Tepic, Veracruz
5, Fernando Arce, MEX, M, 1.73, 66, 24-04-80, Tijuana, Morelia
7, Walter Jiménez, ARG, M, 1.72, 61, 29-08-77, Buenos Aires, Jaguares de Chiapas
8, Carlos Morales, MEX, M, 1.74, 70, 06-09-79, La Piedad, Toluca
9, Carlos Ochoa, MEX, F, 1.77, 72, 05-03-78, Apatzingan, Monterrey
10, Daniel Ludueña, ARG, M, 1.75, 69, 22-03-84, Berazategui, UAG Tecos
11, José María Cárdenas, MEX, F, 1.66, 67, 04-02-85, Zacatecas, Pachuca
12, Milton Aguilar, MEX, G, 1.82, 80, 03-02-84, Mexico City, América
17, Agustín Herrera, MEX, F, 1.75, 68, 22-03-85, Los Mochis, None
20, Osmar Mares, MEX, D, 1.69, 64, 17-06-87, Torreón, None
21, Juan Pablo Santiago, MEX, D, 1.85, 70, 25-08-80, Zapotiltic, Atlas
22, Alberto Soto, MEX, D, 1.73, 61, 18-01-90, Torreón, None
23, Felipe Baloy, PAN, D, 1.84, 84, 24-02-81, Ciudad de Panamá, Monterrey
24, Oribe Peralta, MEX, F, 1.78, 70, 12-01-84, Torreón, Monterrey
25, Miguel Becerra, MEX, G, 1.84, 89, 11-03-79, Exatlán, Querétaro
26, Francisco Torres, MEX, M, 1.71, 67, 12-05-83, León, América
27, Antonio Olvera, MEX, D, 1.73, 63, 03-04-86, Francisco Madero, Guadalajara
28, Carlos Darwin Quintero, COL, F, 1.66, 64, 18-09-87, Tumaco, Deportivo Pereira
30, Matías Vuoso, MEX, F, 1.75, 79, 03-11-81, Mar del Plata, América
34, José León Hoyo, MEX, D, 1.84, 75, 28-07-89, Guadalajara, Estudiantes Tecos
37, Alejandro Rodríguez, MEX, M, 1.79, 68, 10-04-90, Torreón, None
45, Jaime Toledo, MEX, M, 1.75, 67, 22-04-89, Escuinapa, None
46, Arnulfo González, MEX, M, 1.74, 72, 09-08-91, San Buenaventura, None
47, Uriel Álvarez, MEX, D, 1.74, 75, 01-05-90, Acapulco, None
53, Miguel Ángel Norman, MEX, F, 1.83, 74, 02-01-90, Miguel Auza, None
58, Juan Pablo Rodríguez, MEX, M, 1.68, 62, 08-07-79, Guadalajara, Guadalajara
125, Rafael Figueroa, MEX, D, 1.75, 75, 14-03-83, Torreón, León
