=  Pachuca - Mexican Primera División 2010 Bicentenario

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Calero, COL, G, 1.89, 82, 14-01-71, Valle del Cauca, Atlético Nacional
2, Leobardo López, MEX, D, 1.78, 67, 04-09-83, Cortijo Viejo, Unión de Curtidores
4, Marco Iván Pérez, MEX, D, 1.80, 72, 09-12-87, Mexico City, None
5, Gregorio Torres, MEX, D, 1.70, 74, 03-09-85, Guadalajara, Atlas
6, Jaime Correa, MEX, M, 1.71, 70, 06-08-79, Durango, Alacranes de Durango
7, Damián Álvarez, ARG, M, 1.65, 67, 24-05-79, Morón, Morelia
9, Ulises Mendivil, MEX, F, 1.85, 82, 03-09-80, San Carlos, Atlas
10, Edgar Benítez, PAR, F, 1.76, 71, 08-11-87, Repatriación, Sol de América
11, Juan Carlos Cacho, MEX, F, 1.78, 79, 03-05-82, Mexico City, UNAM
12, Juan Carlos Rojas, MEX, M, 1.77, 65, 06-06-84, Romita, León
14, Braulio Godínez, MEX, D, 1.80, 73, 27-03-84, Silao, None
15, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, None
16, Gerardo Rodríguez, MEX, M, 1.68, 67, 16-04-85, Culiacán, None
18, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, None
19, Darío Cvitanich, ARG, F, 1.75, 67, 16-05-84, Baradero, Ajax
21, Damián Manso, ARG, M, 1.69, 62, 06-06-79, Rosario, LDU Quito
22, Paul Aguilar, MEX, D, 1.77, 65, 06-03-86, Concordia, None
23, Carlos Velázquez, MEX, G, 1.86, 80, 02-06-84, Ciudad Sahagún, None
24, Raúl Martínez, MEX, M, 1.72, 60, 01-04-87, Xochitlán, None
26, Javier Muñoz Mustafá, ARG, D, 1.78, 73, 11-06-80, Firmat, Atlante
27, Edy Germán Brambila, MEX, M, 1.70, 65, 15-01-86, Tepic, None
29, Víctor Mañon, MEX, F, 1.70, 72, 06-02-90, Celaya, None
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, None
98, Héctor Hernández Díaz, MEX, M, 1.76, 70, 03-02-88, Tula Allende, None
