=  Jaguares de Chiapas - Mexican Primera División 2010 Bicentenario

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Christian Armas, MEX, D, 1.79, 76, 13-01-86, Tepic, Guadalajara
3, Jesús Chávez, MEX, D, 1.84, 78, 26-04-86, Torreón, UANL Tigres
4, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Arsenal [ARG]
5, Omar Flores, MEX, D, 1.83, 80, 06-05-79, Acapulco, Atlas
6, Diego Ordaz, MEX, D, 1.79, 75, 07-05-84, Guadalajara, Monterrey
7, Oscar Razo, MEX, D, 1.79, 76, 09-04-84, Irapuato, Veracruz
8, Alan Miguel Zamora, MEX, D, 1.78, 72, 08-04-85, Mexico City, Atlante
9, Jackson Martínez, COL, F, 1.84, 75, 03-10-86, Quibdó, Independiente Medellín
10, Danilinho, BRA, F, 1.64, 67, 11-03-87, Ponta Porã, Atlético Mineiro
11, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
12, Salvador Medina, MEX, M, 1.72, 68, 27-01-88, Mexico City, Pumas Morelos
14, Antonio Salazar, MEX, F, 1.78, 73, 02-07-89, Ciudad Madero, Guadalajara
15, Gerardo Flores, MEX, D, 1.80, 75, 05-02-86, Xochitepec, Atlas
16, Luis Fernando Mosquera, COL, M, 1.74, 74, 17-08-86, Buenaventura, Independiente Medellín
17, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Mérida [MEX]
18, Francisco Serrano, MEX, F, 1.69, 70, 03-12-87, Tuxtla Gutiérrez, None
19, Edgar Andrade, MEX, M, 1.75, 78, 02-03-88, Jalapa, Cruz Azul
20, Alejandro Argüello, MEX, M, 1.76, 71, 25-01-82, Hidalgo, América
21, Cristián Álvarez, CHI, D, 1.76, 74, 20-01-80, Curicó, Beitar Jerusalem
22, Hugo Sánchez, MEX, D, 1.85, 72, 08-08-81, Momterrey, UANL Tigres
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, UANL Tigres
25, Cristian Flores, MEX, G, 1.79, 76, 30-04-88, Guadalajara, Guerreros
26, Christian Valdéz, MEX, M, 1.70, 69, 05-05-84, Mazatlán, Atlas
27, Ezequiel Orozco, MEX, F, 1.74, 74, 23-11-88, Los Mochis, Necaxa
28, Jorge Coste, MEX, D, 1.78, 74, 11-11-88, Mexico City, None
29, Eduardo Chávez, MEX, D, 1.75, 70, 25-01-87, Los Reyes, None
30, Francisco López, USA, M, 1.75, 72, 27-09-88, McMinnville, Portland Timbers
45, Efraín Dimayuga, MEX, M, 1.72, 66, 01-06-89, Colapa, None
48, Jorge Hernández, MEX, F, 1.70, 72, 10-06-89, San Luis Potosí, None
54, Hilario Tristán, MEX, F, 1.70, 72, 22-09-89, Monterrey, None
