=  Querétaro - Mexican Primera División 2010 Bicentenario

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Alberto Díaz, MEX, G, 1.85, 87, 23-03-84, San Luis Potosí, UANL Tigres
2, Rodrigo Iñigo, MEX, D, 1.86, 81, 29-08-85, Mexico City, América
3, Margarito González, MEX, D, 1.74, 73, 03-03-79, Cruz Grande, Cruz Azul
4, Luis Daniel Cano, MEX, D, 1.86, 80, 09-11-77, Independencia, Tapatío
5, Omar Maldonado, MEX, D, 1.74, 62, 18-01-85, Mexico City, León
6, Germán Villa, MEX, M, 1.77, 71, 04-02-73, Mexico City, América
7, Carlos Pinto, MEX, M, 1.67, 60, 07-08-85, Culiacán, Dorados de Sinaloa
8, Héctor Castro, MEX, M, 1.76, 71, 10-02-76, Guadalajara, Tapatío
9, Javier Elizondo, ARG, F, 1.79, 78, 31-10-82, Laprida, Deportes La Serena
11, Isaac Romo, MEX, F, 1.71, 62, 23-03-83, Guadalajara, Guadalajara
12, Víctor Villa, MEX, F, 1.83, 78, 28-11-88, Querétaro, None
13, Alvin Mendoza, MEX, M, 1.70, 68, 27-07-84, Mexico City, América
14, Raúl Rico, MEX, D, 1.70, 69, 12-04-81, Guadalajara, None
15, Adrián Romero, URU, D, 1.67, 66, 25-06-77, Montevideo, Nacional [URU]
17, Héctor Altamirano, MEX, D, 1.73, 70, 17-03-77, Matías Romero, San Luis
18, Álvaro Estrada, MEX, F, 1.81, 78, 16-10-86, Tepic, Tapatío
22, Omar Tena, MEX, D, 1.71, 65, 28-04-85, Mexico City, América
23, Daniel Valdéz, MEX, D, 1.91, 89, 25-06-88, Guaymas, None
24, Emilio López, MEX, M, 1.66, 58, 10-05-86, Guadalajara, Guadalajara
25, Mauro Vila, URU, F, 1.66, 60, 25-02-86, Montevideo, Defensor Sporting
28, José Guadalupe Martínez, MEX, G, 1.87, 82, 12-01-83, León, Estudiantes Tecos
29, Julio Laffatigue, ARG, F, 1.82, 84, 23-02-80, Marcos Juárez, Universidad de Concepción
30, Joaquín Beltrán, MEX, D, 1.86, 82, 29-04-77, Mexico City, Cruz Azul
34, Jesús Cota, MEX, F, 1.78, 73, 15-03-90, Los Mochis, None
48, José Acéves, MEX, M, 1.86, 84, 08-01-91, Guadalajara, Guadalajara
58, Marco Antonio Gómez, MEX, F, 1.80, 70, 27-04-84, Mexico City, San Luis
73, Carlos Bossio, ARG, G, 1.94, 94, 12-01-73, Córdoba, Lanús
