=  Ascoli - Italian Serie B 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Lanni, ITA, G, 1.88, 77, 30-05-90, Alatri, Grosseto
2, Simone Pecorini, ITA, D, 1.90, 79, 12-01-93, Milan, Cittadella
4, Žan Benedičič, SVN, M, 1.87, 83, 03-10-95, Ljubljana, Como
5, Andrea Mengoni, ITA, D, 1.87, 91, 16-09-83, Rome, Barletta
6, Bogdan Mitrea, ROU, D, 1.85, 79, 29-09-87, Cluj-Napoca, Viitorul Constanța
7, Doudou Mangni, ITA, F, 1.80, 79, 20-03-93, Rome, Atalanta
8, Gianluca Carpani, ITA, M, 1.82, 80, 29-08-93, Ascoli Piceno, Sambenedettese
9, Leonardo Pérez, ITA, F, 1.87, 84, 27-09-89, Mesagne, Cittadella
11, Federico Dimarco, ITA, D, 1.74, 78, 10-11-97, Milan, Internazionale
12, Andrea D'Egidio, ITA, G, 1.86, 79, 30-06-96, Sant'Omero, None
13, Davide Cinaglia, ITA, D, 1.85, 74, 10-04-94, Rome, Torino
14, Jakub Jankto, CZE, M, 1.84, 73, 19-01-96, Prague, Udinese
15, Danilo Quaranta, ITA, D, 1.85, 75, 23-03-97, Teramo, None
16, Riccardo Orsolini, ITA, M, 1.83, 73, 24-01-97, Ascoli Piseno, None
17, Luigi Giorgi, ITA, M, 1.85, 75, 19-04-87, Ascoli Piceno, Atalanta
18, Ismail H'Maidat, MAR, M, 1.85, 75, 16-06-95, Enschede, Roma
19, Bright Addae, GHA, M, 1.85, 87, 19-12-92, Accra, Parma
20, Sulayman Jallow, GAM, F, 1.85, 74, 30-11-96, , Olympia Agnonese
21, Daniele Cacia, ITA, F, 1.82, 74, 23-08-83, Catanzaro, Bologna
22, Tomas Švedkauskas, LTU, G, 1.86, 85, 22-06-94, Marijampolė, Roma
23, Michele Canini, ITA, D, 1.87, 84, 05-06-85, Brescia, Atalanta
24, Lorenzo De Grazia, ITA, M, 1.77, 65, 01-04-95, Ascoli Piceno, None
25, Daniele Altobelli, ITA, M, 1.88, 83, 18-03-93, Terracina, Frosinone
26, Simone Paolini, ITA, M, 1.83, 74, 02-04-97, San Benedetto del Tronto, None
27, Alberto Almici, ITA, D, 1.81, 77, 11-01-93, Lovere, Atalanta
28, Milan Milanović, SRB, D, 1.94, 88, 31-03-91, Kosovska Mitrovica, Palermo
29, Andrea Petagna, ITA, F, 1.90, 88, 30-06-95, Trieste, Atalanta
30, Tommaso Bianchi, ITA, M, 1.84, 77, 01-11-88, Piombino, Leeds U
31, Dario Del Fabro, ITA, D, 1.80, 75, 24-03-95, Alghero, Cagliari
32, Riccardo Ragni, ITA, G, 1.86, 80, 31-07-91, Sant'Omero, Pescara
33, Luca Iotti, ITA, D, 1.89, 80, 09-11-95, Cernusco sul Naviglio, Milan
34, Samuele Parlati, ITA, M, 1.74, 70, 05-02-97, Gallipoli, Lecce

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Carlo Pelagatti, ITA, D, 1.81, 77, 08-01-89, Arezzo, Catania
18, Salvatore Caturano, ITA, F, 1.80, 71, 03-07-90, Naples, Bari
11, Pietro Tripoli, ITA, F, 1.70, 63, 26-02-87, Palermo, Mantova
4, Giuseppe Pirrone, ITA, M, 1.78, 68, 13-05-86, Alcamo, Pavia
6, Valerio Nava, ITA, D, 1.75, 65, 17-01-94, Calcinate, Atalanta
30, Nicola Bellomo, ITA, M, 1.74, 70, 18-02-91, Bari, Chievo Verona
10, Emanuele Berrettoni, ITA, F, 1.75, 70, 17-05-81, Rome, Pordenone
20, Luigi Grassi, ITA, F, 1.70, 66, 21-10-83, Castelnuovo di Garfagnana, SPAL (On Loan)
7, Marco Frediani, ITA, F, 1.75, 65, 13-03-94, Rome, Roma
3, Luca Antonini, ITA, D, 1.82, 70, 04-02-82, Milan, Livorno (On Loan)
