=  Perugia - Italian Serie B 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Rosati, ITA, G, 1.95, 81, 26-06-83, Tivoli, Fiorentina
2, Mato Miloš, CRO, D, 1.75, 70, 30-06-93, Pula, Rijeka
3, Francesco Della Rocca, ITA, M, 1.82, 77, 14-09-87, Brindisi, Palermo
4, Gianluca Comotto, ITA, D, 1.81, 81, 16-10-78, Ivrea, Cesena
5, Stefano Guberti, ITA, M, 1.80, 68, 06-11-84, Sesto San Giovanni, Roma
6, Salvatore Monaco, ITA, D, 1.92, 83, 15-08-92, Naples, Arezzo
7, Leonardo Spinazzola, ITA, F, 1.85, 73, 25-03-93, Foligno, Juventus
8, Giuseppe Rizzo, ITA, M, 1.82, 71, 18-03-91, Messina, Reggina
9, Matteo Ardemagni, ITA, F, 1.85, 81, 26-03-87, Milan, Atalanta
10, Rodrigo Taddei, BRA, M, 1.79, 80, 06-03-80, São Paulo, Roma
11, Fabinho, BRA, F, 1.78, 78, 28-04-91, Guarulhos, Udinese
12, Alessandro Piacenti, ITA, G, 1.87, 76, 24-08-92, Narni, Parma
13, Marco Rossi, ITA, D, 1.88, 78, 30-09-87, Parma, Cesena
14, Massimo Volta, ITA, D, 1.84, 70, 14-05-87, Desenzano del Garda, Sampdoria
15, Pierre Desiré Zebli, CIV, M, 1.80, 75, 06-12-97, Abidjan, Internazionale
16, Raphael Mirval, FRA, F, 1.87, 80, 04-05-96, , US Baie-Mahault
17, Nicola Belmonte, ITA, D, 1.83, 75, 15-04-87, Cosenza, Catania
18, Lorenzo Del Prete, ITA, D, 1.80, 77, 12-01-86, Rome, Catania
19, Masahudu Alhassan, GHA, M, 1.76, 65, 01-12-92, Tarkwa, Udinese
20, Sanjin Prcić, BIH, M, 1.82, 76, 20-11-93, Belfort, Rennes
21, Rodrigo Aguirre, URU, F, 1.84, 75, 01-10-94, Montevideo, Udinese
22, Lukáš Zima, CZE, G, 1.96, 86, 09-01-94, Hradec Králové, Genoa
23, Gianluca Mancini, ITA, D, 1.90, 77, 17-04-96, Pontedera, Fiorentina
24, Alexis Zapata, COL, M, 1.76, 72, 10-05-95, Medellín, Udinese
25, Francesco Di Nolfo, ITA, F, 1.80, 66, 04-07-98, Rome, Roma
26, Mattia Vicaroni, ITA, F, 1.80, 70, 08-09-98, Perugia, None
27, Vittorio Parigini, ITA, F, 1.80, 73, 25-03-96, Turin, Torino
28, Salvatore Molina, ITA, M, 1.77, 74, 01-01-92, Garbagnate Milanese, Atalanta
29, Ani Varfaj, ALB, M, , , 16-01-97, , None
30, Jean-Armel Drolé, CIV, F, 1.85, 60, 18-08-97, Abidjan, None
31, Gianmarco Laurenti, ITA, F, , , 16-01-99, Poggio Fidoni, Juventus
32, Alessandro Santopadre, ITA, G, 1.87, 76, 04-10-98, Rome, None
33, Rolando Bianchi, ITA, F, 1.88, 81, 15-02-83, Lovere, Mallorca
34, Daniels Jakovlevs, LVA, M, , , 06-08-97, Daugavpils, BFC Daugavpils
35, Andrea Maestrelli, ITA, D, 1.85, , 23-02-98, Rome, Tor di Quinto
36, Andrea Castelletti, ITA, F, , , 27-02-99, Assisi, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Mattia Proietti, ITA, D, , , 28-06-97, Perugia, Gubbio (On Loan)
31, Alessandro Alunni, ITA, G, , , 27-02-98, Perugia, Villabiagio (On Loan)
6, Filipe Gomes, BRA, M, 1.80, 74, 28-05-87, Rio de Janeiro, Partizani Tirana
2, Edoardo Pettinelli, ITA, D, 1.78, 70, 05-09-97, Perugia, Sambenedettese (On Loan)
28, Davide Lanzafame, ITA, M, 1.80, 70, 09-02-87, Turin, Novara
20, Amidu Salifu, GHA, M, 1.82, 78, 20-09-92, Accra, Fiorentina
21, Samuel Di Carmine, ITA, F, 1.88, 86, 29-09-88, Florence, Virtus Entella (On Loan)
25, Marco Boscolo Zemelo, ITA, F, 1.90, 82, 10-05-96, Chioggia, Melfi (On Loan)
36, Joss Didiba, CMR, D, 1.85, 75, 07-11-97, Douala, Juventus (On Loan)
